traccia_test,y_Mano_test,y_predict_test,delta_test
20459121.IV.RUFI..EH,1,0.9322507,0.06774932146072388
2048901.IV.NOVE..EH,1,0.99995744,4.2557716369628906e-05
20552821.IV.RUFI..EH,1,0.0013004724,0.998699527583085
20568701.IV.FNVD..HH,0,0.0015040798,0.001504079787991941
20568701.IV.MPPT..EH,1,0.9999572,4.279613494873047e-05
20568701.IV.MTCR..EH,1,0.99939716,0.0006028413772583008
20568701.GU.POPM..HH,1,0.9997396,0.00026041269302368164
20568701.IV.ZCCA..HH,1,0.99995446,4.553794860839844e-05
20586091.GU.GSCL..HH,1,0.999846,0.00015401840209960938
20636291.IV.BDI..HH,1,0.99999845,1.5497207641601562e-06
20636291.GU.CARD..HH,1,0.99991655,8.344650268554688e-05
20636291.IV.FNVD..HH,1,0.9999424,5.7578086853027344e-05
20636291.IV.MPPT..EH,1,0.99946433,0.0005356669425964355
20636291.IV.MTCR..EH,1,0.9999933,6.67572021484375e-06
20636291.GU.POPM..HH,1,0.99999976,2.384185791015625e-07
20637581.IV.ASQU..HH,1,0.99994993,5.0067901611328125e-05
20637581.IV.BDI..HH,1,0.9999808,1.919269561767578e-05
20637581.IV.CRMI..HH,1,0.9999629,3.707408905029297e-05
20637581.IV.CSNT..HH,1,0.999808,0.0001919865608215332
20637581.IV.MOCL..EH,0,0.00059537473,0.0005953747313469648
20637581.IV.RIBO..EH,0,1.8729872e-05,1.8729871953837574e-05
20682171.ST.PANI..EH,1,0.9999968,3.2186508178710938e-06
20698311.GU.SARM..EH,1,0.98929393,0.010706067085266113
20698311.MN.VLC..HH,1,0.9996006,0.0003994107246398926
20699231.IV.BDI..HH,1,0.99979585,0.0002041459083557129
20699231.GU.GRAM..HH,1,0.9999641,3.5881996154785156e-05
20699231.GU.GSCL..HH,1,0.9999938,6.198883056640625e-06
20699231.IV.MTCR..EH,1,0.9696324,0.030367612838745117
20699231.GU.SARM..EH,1,0.9999825,1.7523765563964844e-05
20699231.MN.VLC..HH,1,0.999866,0.00013399124145507812
20718101.IV.BRIS..HH,0,0.9997063,0.9997063279151917
20718101.IV.CRE..HH,1,0.9999981,1.9073486328125e-06
20718101.IV.IMOL..EH,1,0.9999994,5.960464477539062e-07
20718101.IV.LMD..HH,1,5.0662155e-05,0.9999493378454645
20718101.IV.MTCR..EH,1,0.99925345,0.0007465481758117676
20718101.IV.MTRZ..HH,1,0.9983936,0.0016064047813415527
20718101.IV.PARC..HH,1,0.93113506,0.06886494159698486
20718101.IV.RUFI..EH,0,3.0326579e-05,3.0326578780659474e-05
20718101.IV.SEI..HH,1,0.9518366,0.048163414001464844
20757201.MN.VLC..HH,1,0.9997249,0.00027507543563842773
2079461.IV.CSNT..HH,0,3.7512237e-08,3.751223687231686e-08
2079461.IV.FROS..HH,1,0.9950177,0.004982292652130127
2079461.IV.TRIF..HH,0,0.99715626,0.9971562623977661
2081031.IV.RAVA..EH,0,0.065532304,0.06553230434656143
20816681.IV.FNVD..HH,1,0.99946636,0.0005336403846740723
20816681.IV.ZCCA..HH,1,0.9997862,0.00021380186080932617
20845011.IV.FNVD..HH,0,2.1660742e-05,2.166074227716308e-05
20845011.IV.MOCL..EH,0,0.00013884039,0.00013884039071854204
20845011.IV.MTCR..EH,1,0.9999566,4.3392181396484375e-05
20845011.GU.POPM..HH,1,0.99999154,8.463859558105469e-06
20845011.IV.RUFI..EH,0,0.00021684448,0.0002168444771086797
20845011.IV.SEI..HH,0,2.6576043e-05,2.6576042728265747e-05
20869041.IV.MTCR..EH,0,7.9958895e-08,7.99588946165386e-08
20869041.GU.POPM..HH,1,0.9997482,0.0002518296241760254
20874421.IV.MSSA..HH,1,0.9999547,4.5299530029296875e-05
20874421.IV.PII..HH,1,0.9999832,1.6808509826660156e-05
20874421.IV.PLMA..HH,1,0.99999297,7.033348083496094e-06
2088141.IV.ASQU..HH,1,0.99989724,0.00010275840759277344
2088141.IV.CAFI..HH,0,2.926845e-07,2.9268448997754604e-07
2088141.IV.CRMI..HH,1,0.99996006,3.993511199951172e-05
2088141.IV.CSNT..HH,1,0.99999976,2.384185791015625e-07
2088141.IV.FROS..HH,0,0.0015398985,0.0015398984542116523
2088141.GU.MAIM..HH,1,0.9999832,1.6808509826660156e-05
2088141.IV.MAON..HH,1,0.9999988,1.1920928955078125e-06
2088141.IV.MCIV..HH,0,9.077894e-06,9.07789399207104e-06
2088141.GU.POPM..HH,1,0.9999994,5.960464477539062e-07
2088141.IV.SFI..EH,1,1.0,0.0
2088141.IV.TRIF..HH,1,0.9992467,0.0007532835006713867
20889481.IV.MOCL..EH,0,9.877204e-05,9.87720413831994e-05
20889481.IV.MTCR..EH,1,0.99998987,1.0132789611816406e-05
20889481.IV.SEI..HH,0,4.3636664e-06,4.363666448625736e-06
20889861.IV.BDI..HH,1,0.99999774,2.2649765014648438e-06
20889861.GU.GSCL..HH,1,0.9994431,0.0005568861961364746
20889861.GU.SARM..EH,1,0.95179164,0.04820835590362549
20889861.MN.VLC..HH,1,0.9999981,1.9073486328125e-06
20896881.IV.MPPT..EH,1,1.0,0.0
20896881.IV.RUFI..EH,1,1.0,0.0
20906331.IV.MTRZ..HH,0,0.0011094507,0.001109450706280768
20925421.GU.GRAM..HH,1,0.999881,0.00011897087097167969
20925421.SI.LUSI..HH,1,1.0,0.0
20925421.IV.PLMA..HH,1,0.99998534,1.4662742614746094e-05
20971571.GU.MAIM..HH,0,9.077661e-06,9.077661161427386e-06
20971571.IV.PII..HH,1,0.9999981,1.9073486328125e-06
20971571.MN.VLC..HH,1,0.9999865,1.3470649719238281e-05
20975311.IV.LMD..HH,0,0.00021946465,0.00021946465130895376
2097851.IV.CAVE..HH,1,0.9952538,0.004746198654174805
2102091.IV.CAVE..HH,1,0.99995756,4.2438507080078125e-05
2102091.IV.RAVA..EH,0,8.89251e-05,8.892510231817141e-05
2102091.IV.TEOL..HH,0,0.000513388,0.0005133880185894668
21070981.IV.ARCI..HH,1,0.9999738,2.6226043701171875e-05
21070981.IV.LATE..HH,1,0.99999404,5.9604644775390625e-06
21071711.IV.BOB..HH,0,4.0320534e-05,4.032053402625024e-05
21071711.GU.CARD..HH,1,0.9995895,0.00041049718856811523
21071711.GU.GORR..HH,1,0.9997873,0.00021272897720336914
21071711.GU.GRAM..HH,1,0.9995234,0.00047659873962402344
21071711.IV.IMI..HH,1,0.9992816,0.0007184147834777832
21071711.IV.MBAL..EH,0,3.0227176e-07,3.022717578460288e-07
21071711.IV.MTCR..EH,0,0.0017002455,0.0017002455424517393
21071711.GU.POPM..HH,0,0.003474702,0.0034747018944472075
21071711.IV.PRMA..HH,0,0.00022207477,0.000222074770135805
21071711.GU.RNCA..HH,0,2.1025442e-05,2.1025442038080655e-05
21071711.IV.RUFI..EH,1,1.0,0.0
21071711.IV.SERM..EH,0,0.00038506344,0.000385063438443467
21071711.ST.ZIAN..EH,1,0.99442226,0.005577743053436279
21085711.IV.MTRZ..HH,0,5.685411e-06,5.6854109971027356e-06
21085711.IV.SEI..HH,1,0.9999988,1.1920928955078125e-06
21097281.IV.ASQU..HH,0,8.791085e-08,8.791084837866947e-08
21097281.IV.BRIS..HH,1,0.99998355,1.6450881958007812e-05
21097281.IV.RUFI..EH,1,0.9651742,0.034825801849365234
21097281.IV.SFI..EH,0,3.7563228e-07,3.756322826120595e-07
21098061.IV.SEI..HH,0,0.0012284226,0.001228422624990344
21134321.GU.MAIM..HH,1,0.99999917,8.344650268554688e-07
21151781.IV.BOB..HH,0,4.007672e-05,4.0076720324577764e-05
21151781.GU.GORR..HH,1,0.99980015,0.00019985437393188477
21151781.GU.GRAM..HH,0,0.93750507,0.9375050663948059
21151781.GU.RNCA..HH,1,0.999998,2.0265579223632812e-06
21165281.GU.GORR..HH,1,0.999998,2.0265579223632812e-06
21165281.IV.MSSA..HH,1,0.99999845,1.5497207641601562e-06
21175441.IV.BDI..HH,1,0.99999726,2.7418136596679688e-06
21175441.IV.CAFI..HH,0,6.791659e-05,6.791658961446956e-05
21175441.GU.CARD..HH,1,0.9999999,1.1920928955078125e-07
21175441.IV.CRE..HH,0,0.00034782413,0.0003478241269476712
21175441.IV.CSNT..HH,0,0.00021993807,0.00021993806876707822
21175441.IV.FIU..EH,0,8.798042e-05,8.798042108537629e-05
21175441.IV.FNVD..HH,1,0.99999535,4.649162292480469e-06
21175441.GU.GSCL..HH,1,0.9999999,1.1920928955078125e-07
21175441.GU.MAIM..HH,1,1.0,0.0
21175441.IV.MOCL..EH,0,7.5091175e-06,7.509117494919337e-06
21175441.IV.OSSC..HH,0,1.0312295e-05,1.0312294762115926e-05
21175441.GU.POPM..HH,1,0.99999976,2.384185791015625e-07
21175441.IV.SEI..HH,0,1.1896829e-05,1.1896829164470546e-05
21175441.MN.VLC..HH,1,1.0,0.0
21175441.IV.ZCCA..HH,0,0.00024502978,0.00024502977612428367
21175551.IV.FNVD..HH,1,0.999113,0.0008869767189025879
21175551.GU.POPM..HH,1,0.99948055,0.0005194544792175293
21175551.IV.ZCCA..HH,0,0.0001895583,0.00018955829727929085
21179461.IV.ASQU..HH,0,7.296711e-05,7.296710828086361e-05
21179461.IV.BDI..HH,1,0.99995375,4.6253204345703125e-05
21179461.GU.CARD..HH,1,0.9999926,7.3909759521484375e-06
21179461.IV.CRMI..HH,1,0.9999988,1.1920928955078125e-06
21179461.GU.EQUI..HH,1,0.99966323,0.00033676624298095703
21179461.IV.FNVD..HH,1,1.0,0.0
21179461.GU.GSCL..HH,0,0.00011469404,0.00011469404125818983
21179461.GU.MAIM..HH,1,0.99987507,0.00012493133544921875
21179461.IV.MOCL..EH,0,6.972383e-08,6.972383204129073e-08
21179461.IV.PII..HH,1,0.98974353,0.010256469249725342
21179461.IV.PLMA..HH,1,0.9993761,0.0006238818168640137
21179461.GU.POPM..HH,1,0.9999684,3.159046173095703e-05
21179461.IV.RUFI..EH,0,4.1703028e-05,4.1703027818584815e-05
21179461.IV.SEI..HH,0,6.772528e-05,6.772528286091983e-05
21179461.MN.VLC..HH,1,0.99604297,0.003957033157348633
21179461.IV.ZCCA..HH,0,7.1021976e-05,7.102197560016066e-05
21196111.IV.CAFI..HH,0,1.6493093e-05,1.6493093426106498e-05
2122759.IV.BDI..HH,1,0.9999709,2.9087066650390625e-05
2122759.MN.VLC..HH,1,0.99994624,5.3763389587402344e-05
21238541.IV.CASP..HH,1,0.9998859,0.00011408329010009766
21238541.IV.CSNT..HH,1,0.9991517,0.0008482933044433594
21238991.IV.MTCR..EH,1,0.99996054,3.9458274841308594e-05
21245041.GU.GSCL..HH,1,0.9998441,0.00015592575073242188
2128089.IV.BDI..HH,1,0.00018220773,0.9998177922680043
2128089.IV.ZCCA..HH,1,0.9973949,0.0026050806045532227
2128511.GU.GRAM..HH,1,0.9996996,0.00030040740966796875
2128511.IV.PRMA..HH,0,0.0010700475,0.0010700474958866835
21306411.IV.BRIS..HH,1,0.999951,4.8995018005371094e-05
21306411.IV.FNVD..HH,1,1.0,0.0
21306411.IV.LMD..HH,1,0.999969,3.0994415283203125e-05
21306411.IV.MTRZ..HH,0,0.00042602976,0.00042602975736372173
21306411.IV.SEI..HH,1,0.99974686,0.000253140926361084
21306411.IV.SFI..EH,1,0.9995486,0.0004513859748840332
2131489.IV.FIU..EH,0,3.141596e-05,3.141595880151726e-05
2131489.IV.RAVA..EH,0,3.6654255e-06,3.6654255382018164e-06
2131489.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
2131941.IV.CAVE..HH,1,0.9997042,0.00029581785202026367
2135971.IV.CAFI..HH,0,2.0386716e-07,2.0386715959830326e-07
2135971.IV.MTCR..EH,1,0.99945754,0.0005424618721008301
2135971.IV.MTRZ..HH,1,0.99901175,0.0009882450103759766
2135971.GU.POPM..HH,1,0.9999999,1.1920928955078125e-07
2135971.GU.SARM..HH,1,0.9999999,1.1920928955078125e-07
2135971.MN.VLC..HH,1,1.0,0.0
2135971.IV.ZCCA..HH,1,0.9999492,5.078315734863281e-05
2137329.IV.ERBM..EH,1,0.99999154,8.463859558105469e-06
2137649.IV.BDI..HH,1,0.99988854,0.00011146068572998047
2137649.IV.ERBM..EH,1,0.9990879,0.0009120702743530273
2137649.MN.VLC..HH,1,0.99952507,0.0004749298095703125
2137749.IV.ASQU..HH,1,0.999987,1.2993812561035156e-05
21379151.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
21379151.GU.EQUI..HH,0,4.9924907e-05,4.992490721633658e-05
21379151.IV.PII..HH,1,0.99997413,2.586841583251953e-05
21379701.GU.EQUI..HH,0,7.5579933e-06,7.557993285445264e-06
2138199.MN.VLC..HH,0,1.8832853e-09,1.8832853054817633e-09
2138229.MN.VLC..HH,0,0.0029700524,0.0029700524173676968
2138269.IV.ERBM..EH,1,0.99999845,1.5497207641601562e-06
2138269.MN.VLC..HH,0,0.027900161,0.02790016122162342
2138279.IV.ERBM..EH,1,0.9999989,1.0728836059570312e-06
2138279.MN.VLC..HH,0,1.1995237e-05,1.1995237400697079e-05
2138349.IV.BDI..HH,1,0.99540377,0.004596233367919922
2138349.IV.ERBM..EH,1,0.9999995,4.76837158203125e-07
2138349.MN.VLC..HH,0,9.515526e-06,9.51552556216484e-06
2138399.MN.VLC..HH,0,0.0046186983,0.004618698265403509
2138509.IV.BDI..HH,1,0.9999746,2.5391578674316406e-05
2138579.MN.VLC..HH,0,1.6867426e-10,1.6867425511879475e-10
2138589.MN.VLC..HH,1,0.9999348,6.520748138427734e-05
2138661.IV.BDI..HH,0,0.00011541462,0.0001154146229964681
2138661.IV.ERBM..EH,1,0.9999932,6.794929504394531e-06
2138661.GU.FINB..HH,0,3.3588047e-05,3.3588046790100634e-05
2138661.GU.GRAM..HH,1,0.9999889,1.1086463928222656e-05
2138661.GU.SARM..HH,0,8.93985e-06,8.939849976741243e-06
2138661.MN.VLC..HH,0,0.0003437023,0.00034370229695923626
2138709.IV.ERBM..EH,0,1.6955264e-07,1.6955263504314644e-07
2138709.MN.VLC..HH,1,0.9999987,1.3113021850585938e-06
2139319.IV.ERBM..EH,1,0.9999949,5.125999450683594e-06
2139319.MN.VLC..HH,1,0.99995005,4.9948692321777344e-05
21404131.GU.GSCL..HH,1,0.9999895,1.049041748046875e-05
21404131.IV.MOCL..EH,0,1.2979439e-07,1.2979438679394661e-07
21404131.IV.MTCR..EH,1,0.9980063,0.001993715763092041
21404131.MN.VLC..HH,1,0.9999496,5.042552947998047e-05
21404131.IV.ZCCA..HH,1,0.9261544,0.07384562492370605
21404571.IV.CASP..HH,1,0.9995933,0.00040668249130249023
2140789.IV.CRE..HH,1,0.9998281,0.00017189979553222656
2140789.IV.SFI..EH,1,0.9999411,5.888938903808594e-05
21424801.GU.CARD..HH,1,0.99999654,3.4570693969726562e-06
21424801.IV.PII..HH,1,0.9999505,4.947185516357422e-05
21425001.IV.ARCI..HH,1,0.99999344,6.556510925292969e-06
21425001.IV.OSSC..HH,1,0.99996483,3.516674041748047e-05
21425191.IV.MPPT..EH,1,1.0,0.0
21425191.IV.OSSC..HH,1,0.9999752,2.47955322265625e-05
21425291.IV.OSSC..HH,0,6.725604e-05,6.725604180246592e-05
21429191.IV.ARCI..HH,0,0.000255673,0.0002556729887146503
2143429.IV.PRMA..HH,1,0.9996402,0.0003597736358642578
21437231.GU.GORR..HH,1,0.9505101,0.04948991537094116
21437231.GU.GRAM..HH,1,0.9999993,7.152557373046875e-07
2145089.IV.PRMA..HH,0,0.007670911,0.007670911028981209
21453841.IV.ASQU..HH,1,0.9942017,0.005798280239105225
21453841.IV.BRIS..HH,1,0.99995315,4.684925079345703e-05
21453841.IV.LMD..HH,1,0.9996031,0.00039690732955932617
21453841.IV.MPPT..EH,1,0.9997849,0.00021511316299438477
21453841.IV.SEI..HH,1,0.99999833,1.6689300537109375e-06
21453841.IV.SFI..EH,1,0.99999166,8.344650268554688e-06
2145901.IV.ARCI..HH,0,8.04135e-07,8.041350270104886e-07
2145901.IV.BDI..HH,0,0.013295727,0.013295726850628853
2145901.IV.CASP..HH,0,0.00082472846,0.0008247284567914903
2145901.IV.CSNT..HH,0,3.5210398e-08,3.521039815268523e-08
2145901.IV.ERBM..EH,1,0.99999976,2.384185791015625e-07
2145901.GU.MAIM..HH,0,2.3181508e-05,2.3181508367997594e-05
2145901.IV.MTCR..EH,1,0.9998864,0.00011360645294189453
2145901.IV.NOVE..EH,0,9.205185e-07,9.205185165228613e-07
2145901.GU.POPM..HH,1,0.9991571,0.0008429288864135742
2145901.GU.SARM..HH,0,0.00015955932,0.0001595593203091994
2145901.IV.ZCCA..HH,1,0.9999931,6.9141387939453125e-06
2145941.IV.BDI..HH,0,7.58437e-06,7.584369996038731e-06
2145941.GU.SARM..HH,0,1.6353062e-05,1.6353062164853327e-05
2145941.IV.ZCCA..HH,1,0.9998153,0.00018471479415893555
2146081.IV.ERBM..EH,1,0.99999857,1.430511474609375e-06
2146081.IV.ZCCA..HH,1,0.99373347,0.006266534328460693
2146141.IV.BDI..HH,0,1.1718813e-05,1.1718812856997829e-05
2146141.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
2146321.IV.BDI..HH,0,0.013912129,0.01391212921589613
2146321.GU.SARM..HH,0,6.439072e-07,6.439071853492351e-07
2146321.IV.ZCCA..HH,1,0.9994369,0.0005630850791931152
2146921.IV.BDI..HH,0,1.7912253e-06,1.7912252587848343e-06
2146921.IV.MSSA..HH,0,1.0330997e-05,1.0330996701668482e-05
2146921.GU.SARM..HH,0,0.00017465654,0.00017465653945691884
2146921.IV.ZCCA..HH,1,0.9999956,4.410743713378906e-06
21487721.IV.BRIS..HH,1,0.99999666,3.337860107421875e-06
21487721.IV.PIEI..HH,0,3.6108762e-08,3.6108762202502476e-08
21487721.IV.RUFI..EH,1,0.9999994,5.960464477539062e-07
21487721.IV.SFI..EH,1,0.99903154,0.0009684562683105469
21489701.IV.PLMA..HH,1,0.9999261,7.390975952148438e-05
2149821.GU.GRAM..HH,1,0.99999976,2.384185791015625e-07
21501521.IV.LMD..HH,0,6.1298517e-09,6.1298517373131745e-09
21501521.IV.RUFI..EH,1,0.9999999,1.1920928955078125e-07
21501521.IV.SFI..EH,1,0.99999964,3.5762786865234375e-07
2151041.IV.ZCCA..HH,1,0.99999833,1.6689300537109375e-06
2151711.IV.ERBM..EH,1,0.9929322,0.0070677995681762695
2151711.IV.FNVD..HH,0,1.4747704e-06,1.4747704426554265e-06
2151711.GU.GRAM..HH,1,0.99999917,8.344650268554688e-07
2151711.GU.MAIM..HH,1,0.9999981,1.9073486328125e-06
2151711.GU.POPM..HH,0,0.21549167,0.2154916673898697
2151711.IV.PRMA..HH,1,1.0,0.0
2151711.GU.SARM..HH,0,6.413201e-05,6.413200753740966e-05
2151711.MN.VLC..HH,0,0.0004968186,0.0004968186258338392
2152211.IV.MSSA..HH,1,0.988996,0.011003971099853516
2152211.MN.VLC..HH,1,0.9981475,0.0018525123596191406
21533531.IV.BRIS..HH,1,0.999998,2.0265579223632812e-06
2153701.IV.ERBM..EH,1,1.0,0.0
2153701.GU.GRAM..HH,1,0.9999993,7.152557373046875e-07
2153751.IV.BDI..HH,1,1.0,0.0
2153751.IV.BOB..HH,1,0.9999939,6.079673767089844e-06
2153751.GU.CARD..HH,1,0.99999726,2.7418136596679688e-06
2153751.IV.ERBM..EH,1,0.99997175,2.8252601623535156e-05
2153751.IV.FNVD..HH,1,0.99999654,3.4570693969726562e-06
2153751.GU.GRAM..HH,1,0.998485,0.0015149712562561035
2153751.IV.IMI..HH,0,0.00065116613,0.0006511661340482533
2153751.SI.KOSI..HH,1,0.99999607,3.933906555175781e-06
2153751.SI.LUSI..HH,1,0.9999968,3.2186508178710938e-06
2153751.IV.MABI..HH,1,1.0,0.0
2153751.IV.MAGA..HH,1,0.99999976,2.384185791015625e-07
2153751.GU.MAIM..HH,1,0.99999964,3.5762786865234375e-07
2153751.IV.MSSA..HH,1,0.99980253,0.00019747018814086914
2153751.IV.NOVE..EH,1,0.99999785,2.1457672119140625e-06
2153751.GU.POPM..HH,1,0.9999826,1.7404556274414062e-05
2153751.GU.SARM..HH,1,0.95309645,0.04690355062484741
2153751.IV.TEOL..HH,1,0.99999976,2.384185791015625e-07
2153751.MN.VLC..HH,0,0.00065553293,0.0006555329309776425
2153911.IV.BDI..HH,1,0.99994874,5.125999450683594e-05
2153911.IV.BOB..HH,1,0.9999584,4.1604042053222656e-05
2153911.GU.CARD..HH,1,0.9997589,0.00024110078811645508
2153911.IV.ERBM..EH,1,0.9999826,1.7404556274414062e-05
2153911.IV.FNVD..HH,1,1.0,0.0
2153911.GU.GRAM..HH,1,0.9998105,0.0001894831657409668
2153911.GU.MAIM..HH,1,1.0,0.0
2153911.IV.MSSA..HH,1,0.9999995,4.76837158203125e-07
2153911.GU.POPM..HH,1,0.99880576,0.0011942386627197266
2153911.GU.SARM..HH,1,0.99889153,0.0011084675788879395
2153911.MN.VLC..HH,1,0.99999523,4.76837158203125e-06
2154311.IV.ERBM..EH,1,0.99993825,6.175041198730469e-05
2154311.GU.GRAM..HH,1,0.9972084,0.00279158353805542
2154311.GU.SARM..HH,0,0.0009524422,0.0009524421766400337
2154311.MN.VLC..HH,1,0.9875388,0.012461185455322266
2154691.IV.ERBM..EH,1,0.9999236,7.641315460205078e-05
2155031.IV.ERBM..EH,1,0.9999987,1.3113021850585938e-06
2155031.GU.GRAM..HH,1,0.9999943,5.7220458984375e-06
2155031.GU.SARM..HH,0,2.3734035e-05,2.3734035494271666e-05
2156191.IV.BDI..HH,1,0.9952543,0.0047457218170166016
2156191.IV.BOB..HH,1,0.999995,5.0067901611328125e-06
2156191.IV.CSNT..HH,0,7.919649e-06,7.919648851384409e-06
2156191.IV.ERBM..EH,1,0.99693906,0.00306093692779541
2156191.GU.GORR..HH,1,1.0,0.0
2156191.GU.GRAM..HH,1,0.99996555,3.445148468017578e-05
2156191.SI.LUSI..HH,1,0.9999628,3.719329833984375e-05
2156191.IV.MAGA..HH,1,0.14620164,0.8537983596324921
2156191.GU.MAIM..HH,1,1.0,0.0
2156191.IV.MTCR..EH,0,4.612752e-07,4.6127519226502045e-07
2156191.GU.SARM..HH,1,0.9998016,0.0001984238624572754
2156191.MN.VLC..HH,1,0.99999106,8.940696716308594e-06
21566071.IV.BDI..HH,1,0.9997434,0.00025659799575805664
21566071.IV.CRMI..HH,1,0.9999299,7.009506225585938e-05
21566071.GU.GRAM..HH,1,0.9999999,1.1920928955078125e-07
21566071.GU.GSCL..HH,1,0.99992514,7.486343383789062e-05
21566071.IV.MPPT..EH,1,0.999785,0.00021499395370483398
21566071.IV.PII..HH,1,0.9999969,3.0994415283203125e-06
21566071.IV.PLMA..HH,1,0.99969006,0.00030994415283203125
21566071.GU.POPM..HH,1,0.9999943,5.7220458984375e-06
21566071.GU.SARM..EH,1,0.9999546,4.5418739318847656e-05
21566071.MN.VLC..HH,1,0.9981906,0.0018094182014465332
2156751.IV.BOB..HH,1,0.9961138,0.0038862228393554688
2156751.IV.ERBM..EH,1,0.9999962,3.814697265625e-06
2156751.GU.GRAM..HH,1,0.99999845,1.5497207641601562e-06
2156751.GU.MAIM..HH,1,1.0,0.0
2156751.IV.RUFI..EH,0,2.0083287e-07,2.0083287211036804e-07
2156751.GU.SARM..HH,0,0.000710626,0.0007106260163709521
2157381.IV.BDI..HH,0,0.21030706,0.2103070616722107
2157381.IV.BOB..HH,1,0.99999976,2.384185791015625e-07
2157381.IV.ERBM..EH,0,0.0065015126,0.006501512601971626
2157381.GU.SARM..HH,0,4.4718883e-05,4.471888314583339e-05
2157381.MN.VLC..HH,0,2.1985586e-05,2.1985586499795318e-05
21578281.IV.CSNT..HH,1,0.99758303,0.00241696834564209
21578281.IV.RUFI..EH,1,0.9999753,2.467632293701172e-05
21578281.IV.SEI..HH,0,0.00014696956,0.00014696955622639507
2158371.IV.ERBM..EH,1,0.9999796,2.0384788513183594e-05
2158371.GU.MAIM..HH,1,1.0,0.0
2158371.GU.POPM..HH,0,2.7587128e-05,2.7587127988226712e-05
2158371.MN.VLC..HH,1,0.9999988,1.1920928955078125e-06
2158891.IV.ERBM..EH,1,0.99976534,0.0002346634864807129
2158891.MN.VLC..HH,1,0.99990034,9.965896606445312e-05
2158981.IV.MSSA..HH,1,0.99972945,0.00027054548263549805
2159211.GU.CARD..HH,0,0.00025635277,0.0002563527668826282
2159211.GU.GRAM..HH,1,0.9999988,1.1920928955078125e-06
2159791.GU.GRAM..HH,1,0.9999995,4.76837158203125e-07
2159791.GU.SARM..HH,0,0.00019149228,0.00019149227591697127
2159791.MN.VLC..HH,0,0.00031365175,0.00031365174800157547
2159871.IV.ERBM..EH,1,0.99999344,6.556510925292969e-06
2159871.GU.GRAM..HH,1,0.99993753,6.246566772460938e-05
2159871.GU.SARM..HH,1,0.99981624,0.0001837611198425293
2159871.MN.VLC..HH,1,0.99922144,0.0007785558700561523
21608631.IV.BDI..HH,1,0.99999845,1.5497207641601562e-06
21608631.GU.POPM..HH,1,0.9999919,8.106231689453125e-06
2161071.IV.ERBM..EH,1,0.999879,0.00012099742889404297
2161071.GU.GRAM..HH,1,0.99999094,9.059906005859375e-06
2161071.GU.SARM..HH,1,0.9999757,2.4318695068359375e-05
2161071.MN.VLC..HH,1,1.0,0.0
2161631.IV.ERBM..EH,1,0.9993974,0.0006026029586791992
2161631.GU.GRAM..HH,1,0.99826485,0.0017351508140563965
2161631.GU.SARM..HH,0,5.2095374e-06,5.209537448536139e-06
2161631.MN.VLC..HH,0,0.00014878002,0.0001487800182076171
2161771.IV.ERBM..EH,1,0.9992561,0.0007439255714416504
2161771.GU.SARM..HH,0,0.00047056846,0.00047056845505721867
2161771.MN.VLC..HH,0,0.00011506409,0.00011506408918648958
2162561.GU.SARM..HH,0,9.477402e-07,9.477402045376948e-07
2162771.IV.ERBM..EH,1,0.99999475,5.245208740234375e-06
2162771.GU.GRAM..HH,1,0.9999616,3.838539123535156e-05
2163211.IV.BDI..HH,0,3.7933252e-05,3.793325231526978e-05
2165489.IV.ZCCA..HH,0,1.8836673e-06,1.8836673234545742e-06
2165631.GU.GORR..HH,0,3.884432e-09,3.884431887257733e-09
2165631.GU.GRAM..HH,1,0.9925639,0.007436096668243408
2165631.GU.SARM..HH,0,0.000575308,0.0005753079894930124
2165631.MN.VLC..HH,0,7.3749055e-05,7.37490554456599e-05
2165761.GU.SARM..HH,0,0.0014864702,0.0014864702243357897
2165791.IV.BDI..HH,0,6.649676e-10,6.649675809988764e-10
2165791.GU.CARD..HH,0,8.642796e-09,8.642795812363602e-09
2165791.IV.ERBM..EH,1,0.9999112,8.881092071533203e-05
2165791.GU.GRAM..HH,1,0.9999205,7.95125961303711e-05
2165791.GU.SARM..HH,0,8.173538e-06,8.173537935363129e-06
2165791.MN.VLC..HH,0,5.480935e-05,5.480934851220809e-05
2166051.IV.BDI..HH,1,0.9999938,6.198883056640625e-06
2166051.GU.SARM..HH,0,0.00078653824,0.0007865382358431816
2166121.GU.SARM..HH,0,2.9327822e-07,2.932782194875472e-07
2166221.IV.BDI..HH,1,0.9999769,2.3126602172851562e-05
2166221.GU.CARD..HH,1,0.9999949,5.125999450683594e-06
2166221.GU.GRAM..HH,1,0.99999416,5.841255187988281e-06
2166221.GU.MAIM..HH,1,0.9999988,1.1920928955078125e-06
2166221.GU.SARM..HH,1,0.99998546,1.4543533325195312e-05
2166221.MN.VLC..HH,1,0.9999894,1.0609626770019531e-05
