traccia_test,y_Mano_test,y_predict_test,delta_test
17593511.GU.SARM..EH,0,0.0021907089,0.0021907088812440634
17593511.MN.VLC..HH,0,0.026352031,0.026352031156420708
17593991.IV.OSSC..HH,0,0.0037408827,0.00374088273383677
1759821.IV.CSNT..HH,1,0.9937337,0.006266295909881592
1759821.IV.FROS..HH,1,0.99768245,0.0023175477981567383
1759821.IV.TRIF..HH,1,0.99753076,0.0024692416191101074
1759921.IV.BDI..HH,1,0.99587715,0.0041228532791137695
1759921.MN.VLC..HH,1,0.99715,0.0028499960899353027
1759939.MN.VLC..HH,1,0.99742717,0.0025728344917297363
1762791.MN.VLC..HH,0,0.002934878,0.0029348779935389757
17661771.GU.GRAM..HH,1,0.99715555,0.0028444528579711914
17670901.ST.DOSS..HH,1,0.9894141,0.010585904121398926
17670901.IV.FNVD..HH,0,0.003212686,0.0032126859296113253
17670901.IV.FSSB..HH,1,0.9951325,0.004867494106292725
17670901.ST.GAGG..HH,1,0.9978339,0.0021660923957824707
17670901.GU.GRAM..HH,1,0.99726945,0.00273054838180542
17670901.GU.GSCL..HH,1,0.99845517,0.0015448331832885742
17670901.SI.LUSI..HH,1,0.9982261,0.0017738938331604004
17670901.IV.MABI..HH,0,0.055838678,0.055838678032159805
17670901.IV.MAGA..HH,1,0.99665666,0.003343343734741211
17670901.IV.MDI..HH,1,0.97928005,0.020719945430755615
17670901.IV.MOCL..EH,1,0.99848926,0.0015107393264770508
17670901.IV.MSSA..HH,0,0.0035529854,0.0035529853776097298
17670901.IV.MTCR..EH,0,0.002485293,0.002485292963683605
17670901.GU.PCP..HH,0,0.004070861,0.0040708607994019985
17670901.IV.PLMA..HH,0,0.003915945,0.003915945068001747
17670901.IV.PRMA..HH,0,0.0014009112,0.0014009112492203712
17670901.GU.RNCA..HH,0,0.009169167,0.009169166907668114
17670901.GU.SARM..EH,1,0.99563885,0.004361152648925781
17670901.GU.TRAV..HH,1,0.99558026,0.00441974401473999
17670901.MN.VLC..HH,1,0.99617934,0.003820657730102539
17670901.IV.ZCCA..HH,1,0.98657435,0.013425648212432861
17671101.OX.AGOR..HH,0,0.0012094721,0.0012094720732420683
17671101.GU.BURY..HH,0,0.009854192,0.009854191914200783
17671101.GU.CANO..HH,0,0.0011281058,0.001128105795942247
17671101.GU.CARD..HH,1,0.9986192,0.0013808012008666992
17671101.IV.CASP..HH,0,0.0010690587,0.0010690586641430855
17671101.IV.CAVE..HH,0,0.013184848,0.013184848241508007
17671101.IV.CELB..HH,0,0.0076787407,0.007678740657866001
17671101.IV.CRMI..HH,1,0.9697207,0.03027927875518799
17671101.IV.CSNT..HH,1,0.99618775,0.003812253475189209
17671101.IV.CTI..HH,0,0.0007505289,0.0007505288813263178
17671101.ST.DOSS..HH,0,0.0011231353,0.001123135327361524
17671101.GU.ENR..HH,0,0.0039415746,0.003941574599593878
17671101.GU.EQUI..HH,1,0.9905121,0.009487926959991455
17671101.IV.FNVD..HH,1,0.9801358,0.019864201545715332
17671101.ST.GAGG..HH,1,0.9893918,0.010608196258544922
17671101.GU.GBOS..HH,0,0.0013265262,0.0013265261659398675
17671101.GU.GORR..HH,0,0.0015108559,0.0015108558582141995
17671101.GU.GRAM..HH,0,0.0030304717,0.0030304717365652323
17671101.GU.GSCL..HH,1,0.99899524,0.0010047554969787598
17671101.IV.IMI..HH,0,0.001985137,0.0019851368851959705
17671101.IV.MAGA..HH,0,0.0038903332,0.003890333231538534
17671101.IV.MAON..HH,0,0.0013218246,0.001321824616752565
17671101.IV.MDI..HH,1,0.998801,0.0011990070343017578
17671101.IV.MGAB..HH,1,0.9892926,0.010707378387451172
17671101.IV.MOCL..EH,0,0.018264547,0.018264546990394592
17671101.IV.MPPT..EH,1,0.9948395,0.005160510540008545
17671101.IV.MSSA..HH,0,0.0010122355,0.0010122355306521058
17671101.IV.MTCR..EH,1,0.9953999,0.004600107669830322
17671101.IV.NDIM..HH,0,0.33890453,0.3389045298099518
17671101.IV.OPPE..HH,0,0.002563181,0.0025631811004132032
17671101.IV.OSSC..HH,1,0.9958995,0.004100501537322998
17671101.GU.PCP..HH,0,0.0009164237,0.0009164236835204065
17671101.IV.PLMA..HH,0,0.00064862694,0.0006486269412562251
17671101.GU.POPM..HH,1,0.9923921,0.007607877254486084
17671101.IV.PRMA..HH,0,0.0010228929,0.0010228928877040744
17671101.IV.QLNO..HH,0,0.00090293994,0.0009029399370774627
17671101.IV.RAVA..EH,0,0.18683624,0.18683624267578125
17671101.GU.RNCA..HH,0,0.000888766,0.0008887660223990679
17671101.GU.RORO..HH,1,0.9970739,0.0029261112213134766
17671101.IV.SALO..HH,0,0.015020208,0.015020208433270454
17671101.GU.SARM..EH,1,0.9982413,0.0017586946487426758
17671101.IV.SERM..EH,0,0.007683058,0.007683057803660631
17671101.GU.STV..HH,0,0.001124541,0.0011245410423725843
17671101.GU.TRAV..HH,1,0.99890673,0.0010932683944702148
17671101.MN.VLC..HH,1,0.99899226,0.0010077357292175293
17671101.IV.ZCCA..HH,1,0.9811478,0.018852174282073975
17671251.GU.GRAM..HH,1,0.9985875,0.001412510871887207
17671931.GU.GORR..HH,0,0.0048856745,0.004885674454271793
17671931.GU.GRAM..HH,1,0.9956489,0.00435107946395874
17671951.GU.GRAM..HH,1,0.99810493,0.0018950700759887695
17671951.IV.MSSA..HH,0,0.0036073169,0.0036073168739676476
17671951.IV.PRMA..HH,0,0.021118887,0.0211188867688179
17672271.GU.GORR..HH,0,0.0019110398,0.0019110398134216666
17672271.GU.GRAM..HH,1,0.9933895,0.006610512733459473
17672271.IV.MSSA..HH,0,0.004120701,0.004120700992643833
17672271.IV.PRMA..HH,0,0.007321922,0.007321922108530998
17672401.GU.GORR..HH,0,0.0051383167,0.005138316657394171
17672401.GU.GRAM..HH,1,0.99742186,0.002578139305114746
17672401.IV.PRMA..HH,0,0.024748852,0.024748852476477623
17672861.GU.GRAM..HH,1,0.9937319,0.0062680840492248535
1767311.IV.MTCR..EH,1,0.98682666,0.013173341751098633
17674251.GU.GORR..HH,0,0.005205944,0.005205944180488586
17674251.GU.GRAM..HH,1,0.9941876,0.005812406539916992
17674541.GU.GORR..HH,0,0.007327643,0.007327643223106861
17674541.GU.GRAM..HH,1,0.997783,0.0022169947624206543
17674541.IV.MDI..HH,0,0.0016242795,0.0016242795391008258
17674791.GU.GORR..HH,0,0.024846673,0.024846673011779785
17674791.GU.GRAM..HH,1,0.9976131,0.002386927604675293
17674791.GU.SARM..EH,0,0.0034777415,0.0034777414985001087
17675081.GU.GORR..HH,0,0.021064267,0.021064266562461853
17675081.GU.GRAM..HH,1,0.99717784,0.0028221607208251953
17675081.IV.MSSA..HH,0,0.0045498377,0.004549837671220303
17675081.IV.PRMA..HH,0,0.00811007,0.008110069669783115
17675141.GU.EQUI..HH,1,0.9942339,0.005766093730926514
17675141.GU.GORR..HH,0,0.0029625539,0.0029625538736581802
17675141.GU.GRAM..HH,1,0.9967259,0.003274083137512207
17675141.IV.MSSA..HH,0,0.0043036356,0.004303635563701391
17675141.IV.PLMA..HH,1,0.9861877,0.01381230354309082
17675421.IV.MSSA..HH,0,0.005243247,0.0052432469092309475
17676551.GU.GRAM..HH,0,0.9784517,0.9784517288208008
17676551.IV.MSSA..HH,0,0.0027403513,0.002740351250395179
17676551.IV.PRMA..HH,0,0.040394355,0.04039435461163521
1767661.IV.BDI..HH,0,0.038953215,0.03895321488380432
1767661.GU.POPM..HH,0,0.008821823,0.008821822702884674
1767661.IV.SEI..HH,0,0.00512134,0.0051213400438427925
17679201.IV.BOB..HH,1,0.93681085,0.06318914890289307
17679201.GU.GRAM..HH,1,0.98728627,0.012713730335235596
17679201.IV.PRMA..HH,0,0.006813134,0.00681313406676054
17687341.IV.MSSA..HH,0,0.0015026904,0.0015026903711259365
17687791.GU.EQUI..HH,1,0.9953917,0.004608273506164551
17691181.GU.GRAM..HH,1,0.9971523,0.0028476715087890625
1769131.IV.BDI..HH,1,0.99241275,0.007587254047393799
1769131.IV.MTCR..EH,1,0.9055041,0.09449589252471924
1769131.GU.POPM..HH,1,0.99553204,0.004467964172363281
1769131.MN.VLC..HH,1,0.9812151,0.01878488063812256
1771511.IV.FNVD..HH,1,0.9981943,0.001805722713470459
1771841.IV.FNVD..HH,1,0.99729556,0.002704441547393799
1773171.GU.MAIM..HH,1,0.99544454,0.004555463790893555
17737051.GU.GORR..HH,0,0.0028071,0.0028071000706404448
17737141.GU.GORR..HH,0,0.005743438,0.00574343791231513
17737141.GU.GSCL..HH,1,0.6811055,0.31889450550079346
17737141.GU.MAIM..HH,1,0.85556954,0.14443045854568481
17737141.IV.MDI..HH,1,0.013525505,0.9864744953811169
1773871.IV.ASQU..HH,1,0.9973123,0.002687692642211914
1773871.IV.CAFI..HH,1,0.958149,0.0418509840965271
1773871.IV.CRMI..HH,1,0.9984359,0.0015640854835510254
1773871.IV.FROS..HH,1,0.9829413,0.01705867052078247
1773871.IV.IMOL..EH,1,0.9982657,0.001734316349029541
1773871.IV.MTCR..EH,1,0.99915266,0.0008473396301269531
1773871.IV.MTRZ..HH,1,0.99917585,0.0008241534233093262
1773871.IV.PARC..HH,1,0.96574634,0.03425365686416626
1773871.IV.SEI..HH,1,0.9981761,0.0018239021301269531
1773871.IV.SSP9..EH,1,0.982128,0.017871975898742676
1773871.IV.ZCCA..HH,1,0.9957236,0.004276394844055176
17751421.IV.CTI..HH,1,0.023101011,0.9768989887088537
17751421.ST.DOSS..HH,1,0.99404424,0.005955755710601807
17751421.IV.PII..HH,1,0.8110813,0.18891870975494385
17751421.IV.ROVR..HH,1,0.035563536,0.9644364640116692
17751421.GU.SARM..EH,1,0.9971413,0.0028586983680725098
17751421.IV.ZCCA..HH,1,0.16633421,0.8336657881736755
17757301.IV.LMD..HH,0,0.0014546466,0.0014546465827152133
17757301.IV.MTRZ..HH,1,0.9928774,0.0071225762367248535
17757301.IV.SEI..HH,0,0.002743751,0.0027437510434538126
1777691.IV.ASQU..HH,1,0.99783427,0.0021657347679138184
1777691.IV.MTCR..EH,1,0.9934941,0.006505906581878662
1777691.IV.RUFI..EH,1,0.9948362,0.005163788795471191
1777691.IV.SEI..HH,1,0.99861455,0.0013854503631591797
17787671.GU.GRAM..HH,1,0.9963038,0.0036962032318115234
17819251.IV.BDI..HH,0,0.08651689,0.08651688694953918
17819251.GU.MAIM..HH,1,0.10401749,0.8959825113415718
17819251.IV.MPPT..EH,0,0.0022148623,0.0022148622665554285
17819251.IV.MTCR..EH,0,0.013050158,0.013050157576799393
17819251.GU.POPM..HH,1,0.9963899,0.003610074520111084
1785541.IV.ASQU..HH,1,0.9986173,0.0013827085494995117
1785541.IV.RUFI..EH,1,0.99797446,0.0020255446434020996
1785541.IV.SEI..HH,1,0.99870837,0.0012916326522827148
17865431.GU.POPM..HH,0,0.005378085,0.005378085188567638
17867591.GU.GSCL..HH,1,0.99727243,0.0027275681495666504
1786981.GU.CARD..HH,1,0.99798965,0.002010345458984375
1786981.IV.MTCR..EH,0,0.0018850189,0.0018850188935175538
1786981.GU.SARM..HH,0,0.001120554,0.0011205540504306555
1786981.MN.VLC..HH,0,0.004131056,0.004131055902689695
17871571.IV.CSNT..HH,1,0.9984251,0.001574873924255371
17871571.IV.FROS..HH,1,0.985402,0.01459801197052002
17871571.IV.MPPT..EH,0,0.2037982,0.20379820466041565
17871571.IV.OSSC..HH,1,0.99809164,0.0019083619117736816
1789449.IV.ERBM..EH,1,0.99634606,0.0036539435386657715
1789489.IV.ERBM..EH,1,0.9969073,0.0030927062034606934
1789509.IV.ERBM..EH,1,0.9911532,0.008846819400787354
1790629.IV.ERBM..EH,1,0.9965508,0.0034492015838623047
1790709.IV.ERBM..EH,1,0.99731666,0.0026833415031433105
17915871.GU.GSCL..HH,1,0.9962508,0.0037491917610168457
17915871.IV.ZCCA..HH,1,0.99807346,0.0019265413284301758
1792369.IV.BDI..HH,1,0.9976356,0.0023643970489501953
1792369.IV.FNVD..HH,1,0.99758446,0.0024155378341674805
1792999.IV.ERBM..EH,1,0.99747795,0.0025220513343811035
1792999.MN.VLC..HH,1,0.9971499,0.0028501152992248535
1793039.IV.BDI..HH,0,0.00094005937,0.0009400593698956072
1793039.IV.CASP..HH,0,0.0015522467,0.001552246743813157
1793039.IV.ERBM..EH,1,0.9989146,0.0010854005813598633
1793039.MN.VLC..HH,1,0.99717724,0.0028227567672729492
1793501.GU.GORR..HH,1,0.98972976,0.010270237922668457
1793501.GU.GRAM..HH,0,0.003156205,0.003156204940751195
17945501.IV.CSNT..HH,1,0.995933,0.0040670037269592285
17945501.IV.FROS..HH,0,0.042071756,0.04207175597548485
17945501.IV.OSSC..HH,1,0.9992447,0.00075531005859375
1794819.MN.VLC..HH,1,0.9963792,0.0036208033561706543
1795229.IV.BDI..HH,1,0.99348116,0.006518840789794922
1795229.IV.CRMI..HH,1,0.99668723,0.0033127665519714355
1795229.IV.FNVD..HH,1,0.9965383,0.0034617185592651367
1795799.IV.CASP..HH,0,0.0032280197,0.003228019690141082
1797139.IV.BDI..HH,1,0.97018564,0.02981436252593994
1797139.IV.CRMI..HH,1,0.99697745,0.0030225515365600586
1797139.IV.PZZT..HH,1,0.99684876,0.003151237964630127
1797709.IV.CASP..HH,1,0.9992262,0.0007737874984741211
17982401.IV.LMD..HH,0,0.27026075,0.270260751247406
17982401.IV.MTRZ..HH,1,0.9980229,0.001977086067199707
17982401.IV.SEI..HH,0,0.0066282935,0.006628293544054031
1798681.IV.ASQU..HH,1,0.9958663,0.004133701324462891
1798681.IV.CSNT..HH,1,0.9975062,0.0024937987327575684
1798681.IV.MTCR..EH,0,0.001267108,0.0012671080185100436
18003021.GU.GSCL..HH,0,0.0031598376,0.0031598375644534826
18003021.GU.SARM..EH,1,0.9952355,0.00476449728012085
1801389.IV.FNVD..HH,0,0.0014649732,0.0014649732038378716
1801409.IV.MTRZ..HH,1,0.9956968,0.0043032169342041016
18014181.GU.GRAM..HH,1,0.99251974,0.007480263710021973
18014521.GU.GRAM..HH,1,0.99354446,0.006455540657043457
1801519.IV.CRMI..HH,1,0.99727076,0.0027292370796203613
1801519.IV.FNVD..HH,0,0.009571371,0.009571370668709278
1801539.IV.MTRZ..HH,1,0.9981451,0.0018548965454101562
1801569.IV.MTRZ..HH,1,0.998033,0.001967012882232666
1801589.IV.MTRZ..HH,1,0.9985984,0.0014016032218933105
1801629.IV.FNVD..HH,1,0.99387074,0.006129264831542969
1801671.IV.ASQU..HH,1,0.9987765,0.0012235045433044434
1801671.IV.BRIS..HH,0,0.0020833581,0.002083358122035861
1801671.IV.RUFI..EH,1,0.9978721,0.0021278858184814453
1801671.IV.SEI..HH,1,0.9965579,0.003442108631134033
1801671.IV.SFI..EH,1,0.996738,0.0032619833946228027
1801699.IV.FNVD..HH,0,0.001704157,0.0017041569808498025
1801699.IV.MTRZ..HH,1,0.9972487,0.002751290798187256
1801759.IV.MTRZ..HH,1,0.9721594,0.027840614318847656
18018261.GU.GRAM..HH,0,0.0012573819,0.0012573818676173687
18018261.GU.RNCA..HH,1,0.9990715,0.0009285211563110352
1801869.IV.FNVD..HH,0,0.1479701,0.14797009527683258
1801889.IV.MTRZ..HH,1,0.99824846,0.001751542091369629
1801889.IV.SALO..HH,1,0.99635124,0.0036487579345703125
1801909.IV.BDI..HH,1,0.9978689,0.0021311044692993164
1801949.IV.FNVD..HH,1,0.9938128,0.0061872005462646484
1801979.IV.BDI..HH,1,0.9972664,0.002733588218688965
1801979.IV.FNVD..HH,0,0.0018464521,0.0018464521272107959
1801979.IV.SFI..EH,1,0.9956033,0.004396677017211914
1801989.IV.FNVD..HH,1,0.99856097,0.0014390349388122559
1801989.IV.MTRZ..HH,1,0.9982439,0.0017560720443725586
1802029.IV.FNVD..HH,0,0.0027674877,0.0027674876619130373
1802089.IV.BDI..HH,1,0.9983559,0.0016440749168395996
1802089.IV.FAEN..HH,1,0.87641823,0.12358176708221436
1802129.IV.FNVD..HH,0,0.019543754,0.019543753936886787
1802209.IV.BDI..HH,1,0.9984113,0.0015887022018432617
1802209.IV.MTRZ..HH,1,0.99716467,0.0028353333473205566
1802239.IV.ERBM..EH,1,0.997755,0.002245008945465088
1802239.IV.FNVD..HH,0,0.0011024966,0.001102496637031436
1802239.IV.MTRZ..HH,1,0.9985581,0.0014418959617614746
1802259.IV.FNVD..HH,1,0.9965406,0.0034593939781188965
1802259.IV.MTRZ..HH,1,0.9976433,0.00235670804977417
18022911.IV.CSNT..HH,1,0.9975466,0.0024533867835998535
18022911.IV.FROS..HH,1,0.9936686,0.006331384181976318
18022911.IV.OSSC..HH,1,0.9979603,0.002039670944213867
1802319.IV.BDI..HH,1,0.9978219,0.0021780729293823242
1802319.IV.MTRZ..HH,1,0.99473864,0.005261361598968506
1802349.IV.ASQU..HH,0,0.00074096164,0.0007409616373479366
1802349.IV.BADI..EH,1,0.99864906,0.0013509392738342285
1802349.IV.MTRZ..HH,1,0.9991416,0.0008584260940551758
1802349.IV.SFI..EH,0,0.0012185432,0.001218543155118823
1802369.IV.BDI..HH,1,0.9896488,0.010351181030273438
1802459.IV.MTRZ..HH,1,0.9969837,0.0030162930488586426
1802489.IV.MTRZ..HH,1,0.9974982,0.0025017857551574707
1802499.IV.FNVD..HH,1,0.9879198,0.012080192565917969
1802549.IV.FNVD..HH,0,0.040059872,0.04005987197160721
1802809.IV.PZZT..HH,0,0.0045660664,0.004566066432744265
1802879.IV.FNVD..HH,0,0.0033642023,0.00336420233361423
1802879.IV.PZZT..HH,1,0.9932948,0.006705224514007568
1802889.IV.FNVD..HH,0,0.0016547801,0.001654780120588839
1802889.IV.PZZT..HH,1,0.99508816,0.004911839962005615
1802939.IV.CRMI..HH,1,0.9969764,0.0030236244201660156
1802939.IV.FNVD..HH,0,0.001718537,0.001718536950647831
1802939.IV.PZZT..HH,1,0.9966545,0.003345489501953125
1802969.IV.FNVD..HH,0,0.0019471546,0.0019471546402201056
1802969.IV.PZZT..HH,1,0.9942431,0.0057569146156311035
1802979.IV.FNVD..HH,0,0.0011141882,0.001114188227802515
1802979.IV.PZZT..HH,1,0.9985374,0.0014625787734985352
1803009.IV.PZZT..HH,1,0.998719,0.0012810230255126953
1803019.IV.CRMI..HH,1,0.9934684,0.0065315961837768555
1803049.IV.PZZT..HH,1,0.9917093,0.008290708065032959
1803089.IV.FNVD..HH,1,0.97419906,0.02580094337463379
1803089.IV.PZZT..HH,1,0.99832374,0.0016762614250183105
1803129.IV.FNVD..HH,0,0.00303094,0.00303093995898962
1803129.IV.PZZT..HH,1,0.9981061,0.0018938779830932617
1803169.IV.FNVD..HH,1,0.9960716,0.003928422927856445
1803169.IV.PZZT..HH,1,0.9898867,0.010113298892974854
1803189.IV.PZZT..HH,0,0.008221792,0.008221792057156563
1803229.IV.CRMI..HH,1,0.9945602,0.005439817905426025
1803229.IV.FNVD..HH,0,0.007766137,0.007766136899590492
1803629.IV.FNVD..HH,0,0.002164846,0.0021648460533469915
1804511.IV.BDI..HH,1,0.996376,0.0036240220069885254
1804511.GU.CARD..HH,1,0.99604106,0.003958940505981445
1804511.IV.ERBM..EH,0,0.003838709,0.0038387090899050236
1804511.MN.VLC..HH,1,0.99041545,0.009584546089172363
18045231.IV.SEI..HH,1,0.9968549,0.0031450986862182617
1804629.IV.NOVE..EH,1,0.99804795,0.001952052116394043
1805119.IV.FNVD..HH,0,0.0028364258,0.0028364257887005806
1805229.IV.PZZT..HH,1,0.99251455,0.007485449314117432
1805259.IV.PZZT..HH,1,0.9984712,0.0015287995338439941
1805319.IV.FNVD..HH,0,0.0019088864,0.001908886362798512
1805319.IV.PZZT..HH,1,0.99796945,0.0020305514335632324
1805349.IV.PZZT..HH,1,0.9972108,0.0027891993522644043
1805529.IV.PZZT..HH,1,0.99441445,0.0055855512619018555
1806599.IV.MTRZ..HH,1,0.99864537,0.0013546347618103027
1807139.IV.ASQU..HH,1,0.998611,0.0013890266418457031
1807339.IV.ASQU..HH,1,0.9990833,0.0009167194366455078
1807419.IV.ASQU..HH,1,0.9987398,0.001260221004486084
1807419.IV.SFI..EH,1,0.99888104,0.0011189579963684082
1807421.IV.RAVA..EH,1,0.9886551,0.01134490966796875
1807439.IV.ASQU..HH,1,0.997721,0.0022789835929870605
1807459.IV.ASQU..HH,1,0.9980077,0.0019922852516174316
1807569.IV.BDI..HH,1,0.99913424,0.0008657574653625488
1807569.IV.CRMI..HH,1,0.9984835,0.0015165209770202637
1807569.IV.FNVD..HH,0,0.0011553213,0.001155321253463626
1807569.IV.MTRZ..HH,1,0.9981907,0.0018092989921569824
1807569.IV.ZCCA..HH,1,0.9990038,0.0009961724281311035
1807619.IV.ARCI..HH,0,0.00076908804,0.0007690880447626114
1807619.IV.BDI..HH,0,0.0029294034,0.0029294034466147423
1807619.IV.CAFI..HH,0,0.0031474482,0.003147448180243373
1807619.IV.CASP..HH,0,0.0007133471,0.0007133471081033349
1807619.IV.CMPO..HH,0,0.0025301243,0.002530124271288514
1807619.IV.DOI..HH,0,0.0036250323,0.0036250322591513395
1807619.IV.MAON..HH,0,0.00096645404,0.0009664540411904454
1807619.IV.MDI..HH,0,0.0012635064,0.001263506361283362
1807619.IV.NOVE..EH,0,0.0016755076,0.0016755076358094811
1807619.IV.SACS..HH,0,0.001614213,0.001614212989807129
1807619.MN.TUE..HH,0,0.0006550458,0.0006550457910634577
1807869.IV.ERBM..EH,1,0.99408555,0.005914449691772461
1808209.IV.ERBM..EH,1,0.99684095,0.003159046173095703
1808989.IV.BOB..HH,1,0.99861634,0.001383662223815918
1808989.IV.CMPO..HH,1,0.99893504,0.0010649561882019043
1808989.IV.FNVD..HH,1,0.991746,0.008253991603851318
1808989.IV.SALO..HH,1,0.9984573,0.0015426874160766602
1809519.IV.ZCCA..HH,1,0.997472,0.0025280117988586426
1810859.IV.ARCI..HH,1,0.979699,0.020300984382629395
1810859.IV.CSNT..HH,1,0.9986217,0.0013782978057861328
1811329.IV.CRMI..HH,1,0.9980634,0.0019366145133972168
1811329.IV.FNVD..HH,1,0.00075481593,0.9992451840662397
1811329.IV.MTRZ..HH,0,0.99904877,0.9990487694740295
1811329.IV.PZZT..HH,1,0.9985077,0.001492321491241455
18131571.IV.ROVR..HH,1,0.9489512,0.05104881525039673
1814189.IV.FNVD..HH,0,0.008738603,0.008738603442907333
1814219.IV.SFI..EH,1,0.9908195,0.00918048620223999
18155041.GU.CARD..HH,1,0.99872106,0.0012789368629455566
18155041.GU.EQUI..HH,0,0.0019930655,0.0019930654671043158
18155041.MN.VLC..HH,0,0.003224266,0.003224265994504094
18161341.IV.SEI..HH,0,0.024016635,0.02401663549244404
1818559.IV.BDI..HH,1,0.9940764,0.005923628807067871
1818559.IV.CRMI..HH,1,0.99372214,0.006277859210968018
1818559.MN.VLC..HH,0,0.002221473,0.002221473027020693
1819751.IV.ARCI..HH,1,0.99727976,0.0027202367782592773
1820729.IV.CSNT..HH,1,0.9796618,0.02033817768096924
1820729.IV.SFI..EH,1,0.9968996,0.0031003952026367188
1822359.IV.NOVE..EH,1,0.99629325,0.0037067532539367676
1823409.IV.RAVA..EH,0,0.0015045131,0.0015045130858197808
1825569.IV.BDI..HH,0,0.0045222905,0.004522290546447039
1825569.IV.ERBM..EH,0,0.0011915909,0.0011915909126400948
1825569.MN.VLC..HH,0,0.0015816612,0.001581661170348525
18260641.IV.OSSC..HH,0,0.0034980439,0.003498043864965439
1826359.IV.ERBM..EH,1,0.9921749,0.007825076580047607
18267201.IV.BDI..HH,1,0.9984577,0.0015423297882080078
18267201.GU.GSCL..HH,1,0.9955318,0.004468202590942383
18267201.IV.MPPT..EH,1,0.91043717,0.08956283330917358
18267201.IV.MTCR..EH,1,0.9945146,0.005485415458679199
18267201.GU.POPM..HH,1,0.9978593,0.0021407008171081543
18267201.GU.SARM..EH,1,0.96425813,0.03574186563491821
18267201.MN.VLC..HH,1,0.9947719,0.005228102207183838
1828521.IV.MTRZ..HH,0,0.0023061277,0.0023061276879161596
18300711.IV.BDI..HH,0,0.0020884809,0.0020884808618575335
18300711.ST.CARE..EH,0,0.0037430136,0.0037430135998874903
18300711.IV.CAVE..HH,1,0.26922488,0.7307751178741455
18300711.IV.CTI..HH,1,0.9978982,0.0021017789840698242
18300711.GU.EQUI..HH,0,0.00191233,0.0019123300444334745
18300711.IV.FNVD..HH,1,0.988821,0.011178970336914062
18300711.ST.GAGG..HH,0,0.001577945,0.0015779449604451656
18300711.GU.GRAM..HH,1,0.9955323,0.00446772575378418
18300711.GU.GSCL..HH,1,0.9976338,0.002366185188293457
18300711.IV.IMI..HH,0,0.14770488,0.14770488440990448
18300711.IV.MABI..HH,1,0.95625323,0.043746769428253174
18300711.IV.MBAL..EH,0,0.0041967323,0.004196732304990292
18300711.IV.MDI..HH,0,0.002135595,0.0021355950739234686
18300711.IV.MGAB..HH,1,0.99678886,0.0032111406326293945
18300711.IV.MSSA..HH,1,0.98383105,0.016168951988220215
18300711.IV.MTCR..EH,0,0.012131086,0.012131085619330406
18300711.IV.PII..HH,0,0.36716413,0.36716413497924805
