traccia_val,y_Mano_val,y_predict_val,delta_val
18726251.IV.GRI..EH,0,0.0011060085,0.0011060085380449891
18726251.IV.HAGA..HH,1,0.9875016,0.01249837875366211
18726251.IV.HLNI..HH,1,0.9977386,0.0022614002227783203
18726251.IV.HMDC..HH,1,0.99772304,0.0022769570350646973
18726251.IV.HPAC..HH,1,0.99802244,0.00197756290435791
18726251.IV.HVZN..HH,1,0.9985417,0.001458287239074707
18726251.IV.IACL..HH,0,0.001908561,0.0019085609819740057
18726251.IV.IFIL..HH,0,0.0033858484,0.0033858483657240868
18726251.IV.IVGP..HH,0,0.0009524249,0.0009524248889647424
18726251.IV.IVPL..HH,0,0.0007015922,0.000701592187397182
18726251.IV.JOPP..HH,0,0.0037801277,0.0037801277358084917
18726251.IV.MGR..HH,0,0.0022960356,0.0022960356436669827
18726251.IV.MILZ..HH,0,0.0012312428,0.0012312427861616015
18726251.IV.MPNC..HH,0,0.0011594214,0.0011594214010983706
18726251.IV.MTTG..HH,0,0.0010279544,0.0010279543930664659
18726251.IV.MUCR..HH,0,0.00059575896,0.0005957589601166546
18726251.IV.NOV..HH,0,0.0028169695,0.0028169695287942886
18726251.IV.PIPA..HH,1,0.9923287,0.0076712965965271
18726251.IV.PLAC..HH,1,0.9977512,0.002248823642730713
18726251.IV.RAFF..HH,1,0.99837494,0.00162506103515625
18726251.IV.SERS..HH,1,0.9989729,0.0010271072387695312
18726251.IV.SOI..EH,1,0.9989243,0.0010756850242614746
18726251.IV.SSY..HH,1,0.9981719,0.0018280744552612305
18726251.MN.TIP..HH,1,0.9991111,0.0008888840675354004
1874071.IV.SOI..EH,1,0.9951139,0.0048860907554626465
1877339.MN.CEL..HH,0,0.0025138634,0.002513863379135728
1879201.IV.MUCR..HH,1,0.9628788,0.03712117671966553
18799501.IV.EPZF..HH,1,0.998882,0.001118004322052002
18799501.IV.ESML..HH,1,0.9613698,0.03863018751144409
18799501.IV.HLNI..HH,1,0.9981007,0.0018993020057678223
18799501.IV.SSY..HH,1,0.9965397,0.0034602880477905273
18800091.IV.AIO..HH,0,0.00265469,0.0026546900626271963
18800091.IV.EPOZ..HH,1,0.9985232,0.0014768242835998535
18800091.IV.ESLN..HH,0,0.0035119357,0.003511935705319047
18800091.IV.ESML..HH,0,0.002220579,0.002220578957349062
18800091.IV.HAGA..HH,0,0.009799443,0.009799443185329437
18800091.IV.HLNI..HH,1,0.9962878,0.003712177276611328
18800091.IV.SSY..HH,1,0.99754685,0.002453148365020752
18800231.IV.AGST..EH,1,0.9931838,0.006816208362579346
18800231.IV.HAGA..HH,1,0.9973603,0.0026397109031677246
18800231.IV.HLNI..HH,1,0.99223983,0.007760167121887207
18800821.IV.AGST..EH,0,0.003734558,0.0037345578894019127
18800821.IV.EPOZ..HH,0,0.040219087,0.04021908715367317
18800821.IV.EPZF..HH,1,0.9930441,0.006955921649932861
18800821.IV.ESLN..HH,1,0.9978473,0.002152681350708008
18800821.IV.ESML..HH,0,0.0066685863,0.0066685862839221954
18800821.IV.HLNI..HH,1,0.8734484,0.12655162811279297
18800821.IV.SSY..HH,0,0.011040445,0.011040445417165756
18800961.IV.AIO..HH,0,0.005271553,0.005271553061902523
18800961.IV.EPOZ..HH,0,0.16466174,0.1646617352962494
18800961.IV.EPZF..HH,1,0.99115026,0.008849740028381348
18800961.IV.ESLN..HH,0,0.0015477749,0.001547774882055819
18800961.IV.ESML..HH,1,0.99384165,0.006158351898193359
18800961.IV.HAGA..HH,0,0.016343178,0.01634317822754383
18800961.IV.HLNI..HH,1,0.99828196,0.0017180442810058594
18800961.IV.SSY..HH,1,0.99813074,0.0018692612648010254
18801241.IV.AIO..HH,1,0.9949563,0.005043685436248779
18801241.IV.EMSG..HH,1,0.9162878,0.08371222019195557
18801241.IV.EPOZ..HH,1,0.9950411,0.004958927631378174
18801241.IV.MPNC..HH,0,0.009412007,0.00941200740635395
18801581.IV.AIO..HH,0,0.004011249,0.004011249169707298
18801581.IV.ESLN..HH,0,0.00080196484,0.0008019648375920951
18801581.IV.ESML..HH,1,0.95670843,0.043291568756103516
18801581.IV.GALF..HH,0,0.010166802,0.010166802443563938
18801581.IV.HLNI..HH,1,0.99886346,0.0011365413665771484
18801581.IV.SSY..HH,1,0.9971439,0.0028560757637023926
18802571.IV.AIO..HH,1,0.98018587,0.019814133644104004
18802571.IV.EMSG..HH,0,0.008630533,0.008630532771348953
18802571.IV.EPZF..HH,1,0.9887838,0.011216223239898682
18802571.IV.HLNI..HH,1,0.99397016,0.006029844284057617
18802571.IV.SSY..HH,1,0.985741,0.014258980751037598
1882459.IV.MMME..HH,1,0.9968389,0.0031610727310180664
18830521.IV.AGST..EH,0,0.0058066184,0.005806618370115757
18830521.IV.AIO..HH,1,0.9978922,0.0021077990531921387
18830521.IV.EMSG..HH,1,0.99813545,0.0018645524978637695
18830521.IV.EPZF..HH,1,0.99620974,0.00379025936126709
18830521.IV.ESLN..HH,0,0.0007000103,0.0007000102777965367
18830521.IV.HAGA..HH,0,0.01462052,0.014620520174503326
18830521.IV.HLNI..HH,1,0.99457294,0.005427062511444092
18830521.IV.HMDC..HH,1,0.9974486,0.0025513768196105957
18830521.IV.MILZ..HH,1,0.9831588,0.01684117317199707
18830521.IV.MPNC..HH,1,0.987271,0.012728989124298096
18830521.IV.MUCR..HH,0,0.36867842,0.36867842078208923
18830521.IV.NOV..HH,1,0.9987484,0.0012515783309936523
18830521.IV.RAFF..HH,0,0.017757379,0.01775737851858139
1883109.IV.IVPL..HH,1,0.9973732,0.002626776695251465
1883109.IV.MSRU..HH,1,0.99640864,0.0035913586616516113
1883109.IV.PLAC..HH,1,0.9977016,0.002298414707183838
1883109.IV.SERS..HH,1,0.99854624,0.0014537572860717773
1883119.IV.IVPL..HH,1,0.9959196,0.004080414772033691
1883431.IV.MUCR..HH,1,0.99364614,0.006353855133056641
1884861.IV.MCSR..HH,1,0.99589574,0.004104256629943848
1886359.IV.MILZ..HH,1,0.99405694,0.0059430599212646484
18885551.IV.PLAC..HH,1,0.99892443,0.0010755658149719238
18911751.IV.AIO..HH,1,0.9973686,0.0026314258575439453
18911751.IV.EMSG..HH,1,0.997677,0.002322971820831299
18911751.IV.EPZF..HH,1,0.99799526,0.0020047426223754883
18911751.IV.HLNI..HH,1,0.99662423,0.0033757686614990234
18911751.IV.MUCR..HH,1,0.999263,0.0007370114326477051
18911751.IV.NOV..HH,1,0.9993303,0.0006697177886962891
18911751.IV.SSY..HH,1,0.9976144,0.0023856163024902344
1891521.IV.AIO..HH,1,0.99499124,0.0050087571144104
1891521.IV.CET2..HH,0,0.0010121877,0.001012187683954835
1891521.IV.MSRU..HH,1,0.99315614,0.006843864917755127
1891521.IV.PLAC..HH,0,0.0015112198,0.0015112197725102305
1891521.IV.SERS..HH,0,0.02148625,0.021486250683665276
1891521.MN.TIP..HH,0,0.0014068981,0.001406898139975965
18917101.IV.AIO..HH,1,0.9965783,0.0034217238426208496
18917101.IV.MILZ..HH,0,0.0023563625,0.0023563625290989876
18917101.IV.NOV..HH,0,0.0027794866,0.0027794865891337395
1894489.IV.PLAC..HH,0,0.0008786797,0.0008786796825006604
18951471.IV.ESLN..HH,0,0.0023957926,0.002395792631432414
18952381.IV.AIO..HH,1,0.99639076,0.0036092400550842285
18952381.IV.GRI..EH,1,0.98524654,0.014753460884094238
18952381.IV.HLNI..HH,1,0.9863923,0.013607680797576904
18952381.IV.IVGP..HH,1,0.9568264,0.04317361116409302
18952381.IV.IVPL..HH,1,0.9981002,0.0018997788429260254
18952381.IV.MILZ..HH,1,0.99516135,0.0048386454582214355
18952381.IV.MPNC..HH,1,0.9907232,0.009276807308197021
18952381.IV.NOV..HH,1,0.97711164,0.022888362407684326
18952381.IV.PLAC..HH,1,0.9977558,0.0022441744804382324
18952381.IV.SERS..HH,1,0.99532974,0.004670262336730957
18952381.IV.SOI..EH,1,0.99878174,0.001218259334564209
18952381.IV.SPS2..HH,0,0.0052567516,0.005256751552224159
18952381.MN.TIP..HH,1,0.9917493,0.008250713348388672
18954041.IV.AIO..HH,1,0.99510217,0.0048978328704833984
18954041.IV.EMSG..HH,0,0.002354142,0.0023541420232504606
18954041.IV.IVPL..HH,1,0.99854624,0.0014537572860717773
18954041.IV.MILZ..HH,1,0.93390447,0.06609553098678589
18954041.IV.MPNC..HH,1,0.99525344,0.004746556282043457
18954041.IV.MUCR..HH,1,0.996588,0.003412008285522461
19004341.IV.AIO..HH,1,0.99920195,0.0007980465888977051
19004341.IV.CAR1..HH,0,0.0034711128,0.003471112810075283
19004341.IV.CELI..HH,0,0.0046774335,0.004677433520555496
19004341.IV.CMPR..HH,0,0.012114803,0.012114803306758404
19004341.IV.ESML..HH,1,0.98552173,0.01447826623916626
19004341.IV.HPAC..HH,0,0.00637699,0.006376990117132664
19004341.IV.IVPL..HH,1,0.9965798,0.0034201741218566895
19004341.IV.LTRZ..EH,1,0.9411428,0.05885720252990723
19004341.IV.MGR..HH,0,0.2392221,0.23922209441661835
19004341.IV.MTSN..HH,0,0.020677622,0.02067762240767479
19004341.IV.NOV..HH,1,0.9976211,0.0023788809776306152
19004341.IV.PLAC..HH,0,0.0047373874,0.004737387411296368
19004341.IV.RAFF..HH,0,0.0036106366,0.0036106365732848644
19004341.IV.SIRI..HH,0,0.0027686881,0.0027686881367117167
19004341.IV.SOI..EH,0,0.00094957405,0.0009495740523561835
19010681.IV.AGST..EH,0,0.0017330716,0.0017330716364085674
19010681.IV.AIO..HH,0,0.0011304009,0.001130400924012065
19010681.MN.CEL..HH,1,0.9986242,0.0013757944107055664
19010681.IV.CSLB..HH,1,0.99868923,0.0013107657432556152
19010681.IV.GALF..HH,1,0.99629253,0.0037074685096740723
19010681.IV.GIB..HH,1,0.98783743,0.012162566184997559
19010681.IV.HAGA..HH,0,0.001106535,0.0011065349681302905
19010681.IV.IVGP..HH,1,0.99926454,0.0007354617118835449
19010681.IV.IVPL..HH,1,0.9971781,0.0028219223022460938
19010681.IV.JOPP..HH,1,0.9982346,0.0017653703689575195
19010681.IV.MILZ..HH,0,0.0010349398,0.0010349397780373693
19010681.IV.MPNC..HH,0,0.0060572294,0.006057229358702898
19010681.IV.MUCR..HH,1,0.9989221,0.001077890396118164
19010681.IV.NOV..HH,0,0.00093691633,0.0009369163308292627
19010681.IV.PETRA..HH,1,0.9914541,0.008545875549316406
19010681.IV.RAFF..HH,0,0.004371413,0.00437141302973032
19014961.IV.IVGP..HH,1,0.99878544,0.0012145638465881348
19014961.IV.IVPL..HH,1,0.999185,0.000814974308013916
19021731.IV.IVGP..HH,1,0.93772215,0.06227785348892212
19021731.IV.IVPL..HH,1,0.9988869,0.00111311674118042
19021731.IV.MUCR..HH,1,0.99781054,0.002189457416534424
19021731.IV.NOV..HH,1,0.97904,0.020959973335266113
19098721.IV.EMSG..HH,0,0.0014432584,0.0014432583702728152
19098721.IV.ESML..HH,0,0.0010668265,0.0010668265167623758
19202091.IV.AIO..HH,1,0.9984054,0.0015946030616760254
19202091.IV.EPOZ..HH,1,0.9989291,0.0010709166526794434
19202091.IV.MILZ..HH,0,0.09821316,0.09821315854787827
19202091.IV.MUCR..HH,1,0.9884787,0.01152127981185913
19202091.IV.NOV..HH,1,0.9987458,0.0012542009353637695
19213401.IV.HLNI..HH,0,0.0014899259,0.0014899258967489004
19213401.IV.IVPL..HH,0,0.0016511454,0.0016511454014107585
19213401.IV.MILZ..HH,0,0.001315622,0.0013156220084056258
19213401.IV.SERS..HH,0,0.0014716554,0.0014716554433107376
19213401.IV.SOI..EH,0,0.0023659957,0.0023659956641495228
19213401.IV.SPS2..HH,1,0.98804516,0.011954843997955322
19306831.IV.AIO..HH,1,0.9914833,0.00851672887802124
19306831.IV.EMSG..HH,1,0.99895906,0.0010409355163574219
19306831.IV.EPOZ..HH,1,0.9984786,0.0015214085578918457
19306831.IV.ESLN..HH,0,0.0006199497,0.0006199497147463262
19306831.IV.HAGA..HH,1,0.996779,0.003220975399017334
19306831.IV.MPNC..HH,1,0.9919401,0.008059918880462646
19306831.IV.MUCR..HH,1,0.99902713,0.0009728670120239258
19306831.IV.SSY..HH,1,0.9963554,0.003644585609436035
19308941.IV.AIO..HH,1,0.99774843,0.002251565456390381
19308941.IV.HAGA..HH,0,0.006370735,0.006370734889060259
19308941.IV.HLNI..HH,1,0.9729959,0.027004122734069824
19308941.IV.HPAC..HH,0,0.02239893,0.0223989300429821
19308941.IV.MILZ..HH,0,0.018914519,0.018914518877863884
19308941.IV.MPNC..HH,1,0.9951239,0.004876077175140381
19308941.IV.MUCR..HH,1,0.997815,0.0021849870681762695
19308941.IV.NOV..HH,1,0.9979644,0.0020356178283691406
19308941.IV.RAFF..HH,1,0.99694103,0.0030589699745178223
19309141.IV.AIO..HH,1,0.99811435,0.0018856525421142578
19309141.IV.EMSG..HH,0,0.009321247,0.009321247227489948
19309141.IV.IVPL..HH,0,0.0038081084,0.003808108391240239
19309141.IV.MILZ..HH,0,0.0019275721,0.0019275720696896315
19309141.IV.MPNC..HH,1,0.9962244,0.0037755966186523438
19309141.IV.MUCR..HH,1,0.99861765,0.0013823509216308594
19309141.IV.NOV..HH,1,0.9952048,0.004795193672180176
19310541.IV.AIO..HH,1,0.99790883,0.0020911693572998047
19310541.IV.CSLB..HH,0,0.0026830875,0.002683087484911084
19310541.IV.EMSG..HH,0,0.0013315273,0.0013315272517502308
19310541.IV.EPZF..HH,0,0.0083578685,0.008357868529856205
19310541.IV.HLNI..HH,0,0.0028697008,0.0028697007801383734
19310541.IV.IVPL..HH,0,0.0018004716,0.0018004715675488114
19310541.IV.MILZ..HH,1,0.99850035,0.0014996528625488281
19310541.IV.MPNC..HH,1,0.9965089,0.0034911036491394043
19310541.IV.MUCR..HH,0,0.0011207365,0.0011207364732399583
19311981.IV.AIO..HH,1,0.9955591,0.004440903663635254
19311981.IV.HAGA..HH,1,0.9549815,0.04501849412918091
19311981.IV.HLNI..HH,1,0.99370724,0.006292760372161865
19311981.IV.IVPL..HH,1,0.9856697,0.01433032751083374
19311981.IV.MILZ..HH,0,0.0033177387,0.003317738650366664
19311981.IV.MUCR..HH,1,0.99352384,0.006476163864135742
19311981.IV.NOV..HH,1,0.99504673,0.004953265190124512
19314581.IV.AIO..HH,1,0.99591357,0.004086434841156006
19314581.IV.EMSG..HH,1,0.9972363,0.002763688564300537
19314581.IV.HLNI..HH,1,0.9667694,0.033230602741241455
19314581.IV.IVPL..HH,0,0.0035467306,0.003546730615198612
19314581.IV.MILZ..HH,0,0.006173508,0.006173507776111364
19314581.IV.MPNC..HH,0,0.009927537,0.00992753729224205
19314581.IV.MUCR..HH,1,0.9975816,0.0024183988571166992
19314581.IV.NOV..HH,1,0.98942125,0.010578751564025879
19314581.IV.RAFF..HH,1,0.99730563,0.002694368362426758
19389801.IV.HAGA..HH,0,0.0039417283,0.003941728267818689
19404141.IV.MILZ..HH,1,0.98792654,0.01207345724105835
19404141.IV.MPNC..HH,1,0.9978598,0.002140223979949951
19414591.IV.MUCR..HH,0,0.0017042347,0.0017042347462847829
19459811.IV.AIO..HH,1,0.9975836,0.002416372299194336
19459811.IV.EMSG..HH,0,0.0021236227,0.002123622689396143
19459811.IV.EPZF..HH,1,0.99737585,0.0026241540908813477
19459811.IV.HLNI..HH,1,0.8282438,0.17175620794296265
19459811.IV.MPNC..HH,1,0.99014086,0.009859144687652588
19459811.IV.MUCR..HH,0,0.0012798029,0.0012798028765246272
19470771.IV.MPNC..HH,1,0.99324703,0.006752967834472656
19470771.IV.MTTG..HH,1,0.9982242,0.0017758011817932129
19475011.IV.AIO..HH,0,0.001589866,0.0015898660058155656
19475011.IV.EMSG..HH,0,0.004116993,0.004116992931813002
19475011.IV.EPOZ..HH,1,0.9920947,0.007905304431915283
19475011.IV.EPZF..HH,0,0.0038502007,0.003850200679153204
19475011.IV.HLNI..HH,1,0.9842525,0.015747487545013428
19475011.IV.HPAC..HH,0,0.0010130401,0.0010130400769412518
19475011.IV.MUCR..HH,1,0.9904322,0.009567797183990479
19475461.IV.EMSG..HH,0,0.0026055498,0.002605549758300185
19475461.IV.EPZF..HH,0,0.0013142601,0.0013142600655555725
19475461.IV.ESLN..HH,1,0.9890838,0.010916173458099365
19475461.IV.NOV..HH,1,0.9973349,0.002665102481842041
19475961.IV.AGST..EH,1,0.9809472,0.01905280351638794
19475961.IV.AIO..HH,0,0.00080553506,0.0008055350626818836
19475961.MN.CEL..HH,0,0.002572036,0.002572036115452647
19475961.IV.EMSG..HH,0,0.0013038564,0.0013038563774898648
19475961.IV.EPOZ..HH,1,0.9980494,0.0019506216049194336
19475961.IV.EPZF..HH,0,0.0014298407,0.0014298406895250082
19475961.IV.ESML..HH,1,0.9938159,0.006184101104736328
19475961.IV.HLNI..HH,1,0.9982266,0.0017734169960021973
19475961.IV.IVGP..HH,1,0.9965695,0.003430485725402832
19475961.IV.IVPL..HH,1,0.9978975,0.002102494239807129
19475961.IV.MTTG..HH,0,0.0030073295,0.003007329534739256
19475961.IV.MUCR..HH,1,0.9980007,0.0019993185997009277
19475961.IV.NOV..HH,1,0.99840504,0.0015949606895446777
19475961.IV.PETRA..HH,0,0.0011920019,0.0011920018587261438
19475961.IV.SOI..EH,0,0.0015400758,0.0015400757547467947
19475961.IV.SSY..HH,1,0.99909544,0.0009045600891113281
19475961.MN.TIP..HH,0,0.008225751,0.008225751109421253
19477201.IV.AIO..HH,0,0.0017874448,0.0017874448094516993
19477201.IV.EPZF..HH,0,0.0023249136,0.002324913628399372
19477201.IV.NOV..HH,1,0.99886936,0.0011306405067443848
19511351.IV.EMSG..HH,1,0.9976585,0.0023415088653564453
19511351.IV.ESML..HH,1,0.9986355,0.0013645291328430176
19511351.IV.GALF..HH,0,0.0035742552,0.0035742551553994417
19511351.IV.MUCR..HH,1,0.9988366,0.0011634230613708496
19511501.IV.MUCR..HH,1,0.9983524,0.0016475915908813477
19511951.IV.MPNC..HH,1,0.98518175,0.014818251132965088
19512121.IV.EPZF..HH,1,0.9988199,0.001180112361907959
19512611.IV.EMSG..HH,1,0.9960336,0.003966391086578369
19512611.IV.EPZF..HH,1,0.997924,0.0020760297775268555
19512611.IV.ESLN..HH,1,0.9984073,0.0015926957130432129
19512611.IV.ESML..HH,1,0.9879655,0.012034475803375244
19512611.IV.GALF..HH,1,0.97733635,0.022663652896881104
19512611.IV.MUCR..HH,1,0.99714667,0.0028533339500427246
19517511.IV.EMSG..HH,1,0.9981121,0.0018879175186157227
19517511.IV.EPZF..HH,1,0.9942008,0.0057991743087768555
19517511.IV.ESML..HH,1,0.99712235,0.002877652645111084
19517511.IV.MUCR..HH,1,0.997883,0.002116978168487549
19522041.MN.CEL..HH,0,0.014644589,0.014644589275121689
19522041.IV.JOPP..HH,0,0.026395239,0.026395238935947418
19522041.IV.MILZ..HH,1,0.99708074,0.0029192566871643066
19522041.IV.MPNC..HH,0,0.69834346,0.6983434557914734
19522041.IV.MTTG..HH,0,0.008560067,0.008560067042708397
19522041.IV.MUCR..HH,1,0.78968394,0.21031606197357178
19522041.IV.NOV..HH,0,0.2506506,0.2506506145000458
19522041.IV.PLAC..HH,0,0.0016457471,0.0016457471065223217
19522041.IV.SERS..HH,0,0.0012280686,0.0012280686059966683
19534071.IV.AIO..HH,1,0.9979761,0.0020238757133483887
1953761.IV.PLAC..HH,1,0.9965815,0.0034185051918029785
1956291.IV.AIO..HH,1,0.99172443,0.00827556848526001
1957251.IV.MSFR..HH,1,0.99883777,0.0011622309684753418
19575991.IV.AIO..HH,1,0.9989021,0.0010979175567626953
19575991.IV.MPNC..HH,1,0.9787972,0.021202802658081055
19575991.IV.NOV..HH,1,0.9918578,0.008142173290252686
19579761.IV.AIO..HH,1,0.99820673,0.0017932653427124023
19579761.IV.EPOZ..HH,0,0.0016972148,0.0016972147859632969
19579761.IV.EPZF..HH,1,0.8051408,0.19485920667648315
19579761.IV.MILZ..HH,0,0.005383048,0.005383048206567764
19579761.IV.NOV..HH,1,0.992589,0.007411003112792969
19580441.IV.AGST..EH,1,0.8427434,0.1572566032409668
19580441.IV.AIO..HH,1,0.99830294,0.0016970634460449219
19580441.MN.CEL..HH,1,0.997558,0.002442002296447754
19580441.MN.CUC..HH,0,0.00427033,0.00427033007144928
19580441.IV.EMSG..HH,0,0.0008158689,0.0008158689015544951
19580441.IV.EPOZ..HH,0,0.0017756511,0.001775651122443378
19580441.IV.EPZF..HH,0,0.0013610622,0.0013610621681436896
19580441.IV.ESLN..HH,0,0.0035518731,0.0035518731456249952
19580441.IV.ESML..HH,0,0.19602038,0.19602037966251373
19580441.IV.GALF..HH,0,0.015699169,0.015699168667197227
19580441.IV.HAGA..HH,1,0.9976,0.0023999810218811035
19580441.IV.HLNI..HH,1,0.9985695,0.001430511474609375
19580441.IV.HMDC..HH,1,0.99304855,0.006951451301574707
19580441.IV.HPAC..HH,1,0.8775134,0.12248659133911133
19580441.IV.IVPL..HH,1,0.9955988,0.004401206970214844
19580441.IV.JOPP..HH,1,0.99533266,0.004667341709136963
19580441.IV.MILZ..HH,1,0.9934958,0.006504178047180176
19580441.IV.MPNC..HH,1,0.99772376,0.0022762417793273926
19580441.IV.MTTG..HH,1,0.9966642,0.0033357739448547363
19580441.IV.MUCR..HH,1,0.99263763,0.00736236572265625
19580441.IV.NOV..HH,1,0.9989225,0.0010774731636047363
19580441.IV.PETRA..HH,0,0.0028250632,0.0028250631876289845
19580441.IV.RAFF..HH,0,0.03421893,0.034218929708004
19580441.IV.SOI..EH,1,0.99863225,0.0013677477836608887
19580441.IV.SSY..HH,1,0.99681324,0.0031867623329162598
19580631.IV.AIO..HH,1,0.99430853,0.005691468715667725
19580631.IV.EPOZ..HH,0,0.0019641295,0.0019641295075416565
19580631.IV.NOV..HH,1,0.99211335,0.007886648178100586
19590201.IV.EMSG..HH,1,0.9969067,0.0030933022499084473
19590201.IV.MUCR..HH,1,0.99256563,0.007434368133544922
19595301.IV.EMSG..HH,1,0.99825376,0.0017462372779846191
19595301.IV.EPOZ..HH,1,0.99871874,0.0012812614440917969
19595301.IV.EPZF..HH,0,0.0023938378,0.002393837785348296
19595301.IV.ESLN..HH,1,0.99552613,0.004473865032196045
19595301.IV.MUCR..HH,1,0.99880075,0.0011992454528808594
19596121.IV.EMSG..HH,1,0.9937116,0.006288409233093262
19596121.IV.EPZF..HH,1,0.9964587,0.003541290760040283
19644221.IV.AIO..HH,1,0.9990571,0.0009428858757019043
19644221.IV.MILZ..HH,0,0.0052391896,0.005239189602434635
19644221.IV.MUCR..HH,1,0.9706659,0.02933412790298462
19644221.IV.NOV..HH,1,0.97912425,0.020875751972198486
19677481.IV.AIO..HH,1,0.99911755,0.0008824467658996582
19677481.IV.EMSG..HH,1,0.9976967,0.00230330228805542
19677481.IV.EPZF..HH,1,0.9951167,0.004883289337158203
19677481.IV.MPNC..HH,0,0.005285807,0.005285806953907013
19677481.IV.MUCR..HH,1,0.9924711,0.007528901100158691
19677481.IV.NOV..HH,1,0.99706155,0.0029384493827819824
19683311.IV.AGST..EH,0,0.020504892,0.020504891872406006
19683311.IV.AIO..HH,1,0.9980361,0.0019639134407043457
19683311.IV.CAGR..HH,1,0.9504385,0.049561500549316406
19683311.IV.EMSG..HH,1,0.9920306,0.007969379425048828
19683311.IV.EPZF..HH,1,0.9981117,0.001888275146484375
19683311.IV.ESLN..HH,1,0.9988657,0.0011342763900756836
19683311.IV.GALF..HH,1,0.9967991,0.0032008886337280273
19683311.IV.HLNI..HH,0,0.0010050036,0.001005003578029573
19683311.IV.HPAC..HH,0,0.0020681107,0.0020681107416749
19683311.IV.IACL..HH,1,0.9674096,0.032590389251708984
19683311.IV.IVPL..HH,1,0.9917337,0.008266329765319824
19683311.IV.MUCR..HH,1,0.9985807,0.0014193058013916016
19683311.IV.NOV..HH,1,0.9910289,0.008971095085144043
19683311.IV.RAFF..HH,0,0.009368932,0.009368931874632835
19683311.IV.SSY..HH,0,0.003999957,0.003999956883490086
19736051.IV.AIO..HH,0,0.0024098803,0.002409880282357335
19736051.MN.CEL..HH,1,0.9987527,0.0012472867965698242
19736051.IV.EPOZ..HH,1,0.9938006,0.0061994194984436035
19736051.IV.EPZF..HH,1,0.99389666,0.006103336811065674
19736051.IV.HLNI..HH,1,0.9975642,0.0024358034133911133
19736051.IV.MILZ..HH,1,0.9762881,0.0237119197845459
19736051.IV.MPNC..HH,0,0.0015704937,0.0015704936813563108
19736051.IV.MTTG..HH,1,0.9664424,0.03355759382247925
19736051.IV.MUCR..HH,1,0.9948585,0.005141496658325195
19736051.IV.NOV..HH,0,0.0067100385,0.006710038520395756
1974631.IV.AIO..HH,1,0.997355,0.0026450157165527344
1974631.IV.MCSR..HH,1,0.997315,0.0026850104331970215
19772251.IV.ESML..HH,1,0.9988696,0.0011304020881652832
19782111.IV.CAR1..HH,1,0.9968677,0.0031322836875915527
19782111.IV.JOPP..HH,1,0.99156004,0.008439958095550537
