traccia_test,y_Mano_test,y_predict_test,delta_test
18967731.GU.GORR..HH,1,0.9968802,0.003119826316833496
18967731.GU.GRAM..HH,1,0.9990796,0.000920414924621582
18967731.GU.RNCA..HH,1,0.9944382,0.00556182861328125
18967841.IV.BOB..HH,1,0.9973833,0.002616703510284424
18967841.GU.GORR..HH,1,0.9957409,0.0042591094970703125
18967841.GU.GRAM..HH,1,0.9985819,0.0014181137084960938
18968821.GU.EQUI..HH,0,0.0064135683,0.006413568276911974
19067361.GU.GSCL..HH,1,0.99075717,0.009242832660675049
19067361.IV.PII..HH,1,0.943101,0.05689901113510132
19067361.GU.SARM..EH,1,0.98783827,0.012161731719970703
19067361.MN.VLC..HH,1,0.9761731,0.023826897144317627
19067361.IV.ZCCA..HH,0,0.026685238,0.026685237884521484
19103491.IV.ARCI..HH,1,0.9974814,0.002518594264984131
19103491.IV.ASQU..HH,1,0.99745053,0.002549469470977783
19103491.IV.ATMC..EH,1,0.9905687,0.009431302547454834
19103491.IV.ATVA..EH,1,0.97889596,0.021104037761688232
19103491.IV.BDI..HH,1,0.9993197,0.0006803274154663086
19103491.IV.CRE..HH,1,0.9905815,0.009418487548828125
19103491.IV.CRMI..HH,1,0.9993094,0.0006905794143676758
19103491.IV.CSNT..HH,1,0.9978528,0.002147197723388672
19103491.IV.FNVD..HH,1,0.99830306,0.001696944236755371
19103491.IV.FROS..HH,0,0.00577318,0.005773180164396763
19103491.GU.MAIM..HH,1,0.99948055,0.0005194544792175293
19103491.IV.MAON..HH,1,0.9891801,0.01081991195678711
19103491.IV.MPPT..EH,1,0.99933606,0.0006639361381530762
19103491.IV.MTCR..EH,1,0.9996146,0.0003854036331176758
19103491.IV.OSSC..HH,1,0.9990707,0.0009292960166931152
19103491.IV.PII..HH,1,0.9979558,0.002044200897216797
19103491.GU.POPM..HH,1,0.99923897,0.0007610321044921875
19103491.IV.RIBO..EH,1,0.010052616,0.9899473842233419
19103491.IV.RUFI..EH,1,0.9989072,0.0010927915573120117
1911531.IV.RAVA..EH,1,0.99397826,0.006021738052368164
19155471.IV.ASQU..HH,1,0.99192625,0.008073747158050537
19155471.IV.BRIS..HH,1,0.99869907,0.0013009309768676758
19155471.IV.LMD..HH,1,0.99789953,0.0021004676818847656
19155471.IV.MOCL..EH,1,0.9893913,0.010608673095703125
19155471.IV.RUFI..EH,1,0.99818546,0.0018145442008972168
19155471.IV.SEI..HH,0,0.012980604,0.012980603612959385
19155471.IV.SFI..EH,1,0.99905246,0.0009475350379943848
19159451.IV.ASQU..HH,0,0.99939334,0.9993933439254761
19159451.IV.BLLA..EH,0,0.007661937,0.007661936804652214
19159451.IV.BRIS..HH,1,0.9997526,0.0002474188804626465
19159451.IV.IMOL..EH,0,0.3905524,0.3905524015426636
19159451.IV.PARC..HH,0,0.99930143,0.9993014335632324
19159451.IV.PE3..EH,0,0.0021142855,0.002114285482093692
19159451.IV.PIEI..HH,0,0.029403597,0.029403597116470337
19159451.IV.RSM2..HH,1,0.9410709,0.05892908573150635
19159451.IV.RUFI..EH,1,0.9994006,0.0005993843078613281
19159451.IV.SSP9..EH,1,0.0045512803,0.9954487197101116
19160601.IV.ASQU..HH,1,0.9534351,0.04656487703323364
19160601.IV.BRIS..HH,1,0.9690015,0.030998528003692627
19160601.IV.RUFI..EH,1,0.9572671,0.04273289442062378
19160601.IV.SFI..EH,1,0.958388,0.04161202907562256
19165151.IV.ASQU..HH,1,0.97939235,0.02060765027999878
19165151.IV.RUFI..EH,1,0.9974637,0.002536296844482422
19165151.IV.SFI..EH,1,0.99262404,0.007375955581665039
19166871.IV.PRMA..HH,1,0.9889581,0.011041879653930664
19169031.IV.ASQU..HH,1,0.99462354,0.005376458168029785
19169031.IV.BRIS..HH,1,0.9824896,0.017510414123535156
19169031.IV.CRE..HH,1,0.99610114,0.0038988590240478516
19169031.IV.SEI..HH,0,0.004560809,0.00456080911681056
19169031.IV.SFI..EH,1,0.9993482,0.0006517767906188965
19218021.IV.BDI..HH,1,0.9987128,0.001287221908569336
19218021.GU.EQUI..HH,0,0.0048346194,0.004834619350731373
19218021.GU.GSCL..HH,0,0.011331209,0.011331208981573582
19218021.GU.MAIM..HH,1,0.99328023,0.006719768047332764
19218021.IV.MSSA..HH,1,0.989287,0.010712981224060059
19218021.IV.PLMA..HH,1,0.99801683,0.001983165740966797
19218021.GU.POPM..HH,1,0.99581933,0.0041806697845458984
19218021.MN.VLC..HH,0,0.006751877,0.006751876790076494
19291171.IV.BDI..HH,1,0.9983223,0.00167769193649292
19291171.GU.CARD..HH,1,0.99910694,0.0008930563926696777
19291171.IV.CRMI..HH,1,0.99791867,0.0020813345909118652
19291171.GU.EQUI..HH,0,0.0036531184,0.003653118386864662
19291171.GU.GRAM..HH,0,0.012754725,0.01275472529232502
19291171.GU.MAIM..HH,1,0.99875784,0.0012421607971191406
19291171.IV.MTCR..EH,1,0.9991862,0.0008137822151184082
19291171.IV.PII..HH,1,0.99287224,0.0071277618408203125
19291171.GU.POPM..HH,1,0.9949992,0.0050008296966552734
19291171.GU.SARM..EH,0,0.020976553,0.020976552739739418
19291171.IV.SEI..HH,1,0.9986266,0.0013734102249145508
19291171.MN.VLC..HH,0,0.010803161,0.010803161188960075
19303651.GU.GRAM..HH,1,0.994224,0.0057759881019592285
19303651.IV.MSSA..HH,0,0.04578876,0.04578876122832298
19346971.IV.ASQU..HH,1,0.946018,0.05398201942443848
19346971.IV.CRE..HH,0,0.046926238,0.046926237642765045
19346971.IV.CSNT..HH,0,0.0024106416,0.0024106416385620832
19346971.IV.FNVD..HH,1,0.99942136,0.0005786418914794922
19346971.IV.LMD..HH,1,0.997766,0.0022339820861816406
19375991.IV.LMD..HH,0,0.006406504,0.0064065041951835155
19375991.IV.SFI..EH,1,0.989422,0.010577976703643799
1938141.IV.ATCC..EH,1,0.99740976,0.0025902390480041504
1938141.IV.FROS..HH,1,0.9980288,0.0019711852073669434
1938141.IV.LNSS..HH,0,0.013648886,0.013648886233568192
1938141.IV.PIEI..HH,0,0.09296745,0.0929674506187439
1938141.IV.TRIF..HH,0,0.017164027,0.01716402731835842
19386391.GU.GORR..HH,1,0.9963898,0.0036101937294006348
19386391.GU.GRAM..HH,0,0.0027040641,0.002704064128920436
19386911.GU.GORR..HH,1,0.99674535,0.0032546520233154297
19386911.GU.GRAM..HH,0,0.008073428,0.008073427714407444
19386911.IV.PII..HH,1,0.9982293,0.0017706751823425293
19395691.OX.BALD..HH,0,0.0018707943,0.0018707943381741643
19395691.GU.GORR..HH,1,0.9925525,0.007447481155395508
19395691.GU.GRAM..HH,1,0.99834466,0.0016553401947021484
19395691.GU.GSCL..HH,1,0.9993812,0.0006188154220581055
19395691.IV.IMI..HH,0,0.00075160747,0.0007516074692830443
19395691.SI.LUSI..HH,0,0.0023890394,0.0023890393786132336
19395691.GU.MGRO..HH,0,0.0011443497,0.0011443496914580464
19395691.IV.MSSA..HH,0,0.0031541549,0.0031541548669338226
19395691.IV.OPPE..HH,0,0.0010576325,0.0010576325003057718
19395691.IV.ORZI..HH,0,0.0011072863,0.0011072863126173615
19395691.GU.PCP..HH,0,0.0014387114,0.0014387114206328988
19395691.IV.PLMA..HH,0,0.0031294362,0.003129436168819666
19395691.IV.PRMA..HH,1,0.9995927,0.00040727853775024414
19395691.IV.QLNO..HH,0,0.00035621322,0.0003562132187653333
19395691.GU.RNCA..HH,0,0.00040854933,0.00040854932740330696
19395691.GU.RORO..HH,1,0.9987594,0.0012406110763549805
19395691.GU.SARM..EH,1,0.9893472,0.010652780532836914
19395691.IV.VARE..HH,0,0.022835035,0.022835034877061844
19395691.MN.VLC..HH,1,0.99751747,0.0024825334548950195
19395921.ST.DOSS..HH,0,0.009783816,0.00978381559252739
19395921.GU.GORR..HH,0,0.0012004005,0.0012004005257040262
19395921.IV.MABI..HH,0,0.0043730754,0.004373075440526009
19395921.IV.MAGA..HH,0,0.031861354,0.031861353665590286
19395921.GU.MGRO..HH,1,0.9961901,0.0038099288940429688
19396521.ST.VARA..EH,1,0.99923635,0.0007636547088623047
19396521.MN.VLC..HH,1,0.9919342,0.00806581974029541
19396761.GU.GORR..HH,0,0.0053977915,0.005397791508585215
19397891.GU.CANO..HH,0,0.007930987,0.00793098658323288
19397891.ST.GAGG..HH,0,0.023034813,0.02303481288254261
19397891.GU.GORR..HH,0,0.0016471596,0.001647159573622048
19397891.GU.MAIM..HH,0,0.0022401954,0.002240195404738188
19397891.IV.MSSA..HH,0,0.0030088609,0.0030088608618825674
19397891.IV.PII..HH,0,0.00081665016,0.0008166501647792757
19397891.GU.POPM..HH,0,0.048880223,0.04888022318482399
19397891.ST.RONC..EH,1,0.99916494,0.0008350610733032227
19397891.GU.SARM..EH,0,0.022499561,0.022499561309814453
19397891.GU.TRAV..HH,1,0.9922334,0.007766604423522949
19397891.ST.VARA..EH,0,0.00805318,0.008053179830312729
19397891.IV.VARE..HH,0,0.13496773,0.13496772944927216
1940131.IV.CAVE..HH,0,0.0030647076,0.0030647076200693846
1940131.IV.RAVA..EH,0,0.012529442,0.012529442086815834
19409041.IV.CRE..HH,1,0.9886021,0.011397898197174072
1941091.GU.CARD..HH,0,0.012510572,0.012510571628808975
19430111.GU.GRAM..HH,1,0.9985135,0.0014864802360534668
19430111.GU.GSCL..HH,1,0.9939253,0.006074726581573486
19437941.IV.RUFI..EH,1,0.9989003,0.001099705696105957
19509421.GU.GORR..HH,1,0.9975141,0.0024858713150024414
19510301.IV.BOB..HH,1,0.99842143,0.0015785694122314453
19510301.GU.GORR..HH,1,0.9961068,0.0038931965827941895
19510301.GU.GRAM..HH,0,0.01266786,0.01266785990446806
19510301.IV.MSSA..HH,0,0.0028725034,0.002872503362596035
19541751.IV.BDI..HH,1,0.9922438,0.007756173610687256
19541751.IV.OSSC..HH,0,0.0021030796,0.0021030795760452747
19541751.IV.PII..HH,0,0.0109645715,0.010964571498334408
19552011.IV.CSNT..HH,0,0.0058961613,0.005896161310374737
19625361.GU.GORR..HH,0,0.026457895,0.02645789459347725
1968511.IV.MTRZ..HH,0,0.0035371785,0.0035371785052120686
19743431.GU.GRAM..HH,1,0.9981589,0.001841127872467041
19743431.GU.GSCL..HH,1,0.9990609,0.0009390711784362793
19743431.GU.MAIM..HH,0,0.0076412736,0.00764127355068922
19743431.IV.MSSA..HH,1,0.99426454,0.005735456943511963
19743431.IV.PII..HH,1,0.9981528,0.0018472075462341309
19743431.GU.SARM..EH,0,0.02932502,0.02932501956820488
19743431.MN.VLC..HH,1,0.99741215,0.0025878548622131348
19746061.GU.EQUI..HH,1,0.9868526,0.013147413730621338
19746061.GU.GRAM..HH,1,0.9964993,0.003500699996948242
19746061.IV.MSSA..HH,1,0.9858678,0.014132201671600342
19746061.IV.PLMA..HH,1,0.99770135,0.0022986531257629395
19746061.GU.SARM..EH,0,0.0022561764,0.002256176434457302
19746061.MN.VLC..HH,0,0.014957916,0.014957915991544724
19756031.IV.BDI..HH,1,0.99565625,0.004343748092651367
19756031.GU.EQUI..HH,1,0.99112636,0.00887364149093628
19756031.GU.GRAM..HH,1,0.99559844,0.004401564598083496
19756031.IV.PII..HH,1,0.95999545,0.04000455141067505
19756031.GU.SARM..EH,0,0.003487094,0.003487094072625041
19756031.MN.VLC..HH,0,0.008300177,0.008300176821649075
19768621.IV.MOCL..EH,0,0.01809909,0.018099090084433556
19768621.IV.MTCR..EH,1,0.99385333,0.006146669387817383
19768621.GU.POPM..HH,1,0.9864934,0.013506591320037842
19794421.GU.GRAM..HH,1,0.99749136,0.0025086402893066406
19794421.GU.MAIM..HH,1,0.02438896,0.9756110403686762
19794421.IV.PII..HH,1,0.008445671,0.9915543291717768
19795321.IV.BOB..HH,1,0.010824365,0.9891756353899837
19795321.GU.GRAM..HH,1,0.9937156,0.0062844157218933105
19795321.IV.PII..HH,1,0.002923233,0.9970767670311034
19795321.IV.PLMA..HH,1,0.99919015,0.0008098483085632324
1981029.IV.BDI..HH,1,0.99546945,0.004530549049377441
1981029.IV.CRMI..HH,1,0.9822535,0.01774650812149048
1981029.IV.PZZT..HH,1,0.99324155,0.006758451461791992
1983471.IV.BOB..HH,1,0.99714357,0.002856433391571045
1983471.NI.CGRP..HH,0,0.0056074806,0.005607480648905039
1983471.IV.CSNT..HH,1,0.9997341,0.0002658963203430176
1983471.IV.CTI..HH,0,0.0044314144,0.004431414417922497
1983471.IV.FIU..EH,0,0.006210162,0.006210161838680506
1983471.IV.MSSA..HH,1,0.9976534,0.0023465752601623535
1983471.IV.SERM..EH,0,0.004291481,0.004291480872780085
1983471.IV.TEOL..HH,0,0.0047874767,0.004787476733326912
19840541.IV.CRMI..HH,1,0.99963844,0.00036156177520751953
19840541.IV.FNVD..HH,0,0.003314856,0.0033148559741675854
19840541.GU.GSCL..HH,1,0.997624,0.0023760199546813965
19840541.IV.MOCL..EH,0,0.0038356872,0.00383568718098104
19840541.IV.MPPT..EH,1,0.99934024,0.0006597638130187988
19840541.IV.MTCR..EH,1,0.9977361,0.0022639036178588867
19840541.IV.PII..HH,1,0.9975152,0.0024847984313964844
19840541.GU.POPM..HH,1,0.99732,0.0026800036430358887
19840541.IV.ZCCA..HH,1,0.9993938,0.0006061792373657227
19841481.IV.MOCL..EH,0,0.0012787306,0.0012787305749952793
19841481.IV.MTCR..EH,1,0.9997428,0.00025719404220581055
19860881.IV.BDI..HH,1,0.9909677,0.00903230905532837
19860881.GU.EQUI..HH,1,0.9984989,0.0015010833740234375
19860881.GU.GORR..HH,0,0.0034978793,0.0034978792537003756
19860881.MN.VLC..HH,1,0.99938095,0.000619053840637207
19876281.MN.VLC..HH,1,0.9991769,0.0008230805397033691
19895731.IV.BDI..HH,0,0.4641516,0.4641515910625458
19896211.IV.BDI..HH,0,0.00079274655,0.0007927465485408902
19896211.GU.CARD..HH,0,0.015558942,0.015558942221105099
19896211.MN.VLC..HH,1,0.85921454,0.14078545570373535
19903971.GU.EQUI..HH,1,0.5657431,0.434256911277771
19903971.GU.MAIM..HH,1,0.8180954,0.1819046139717102
19903971.IV.MOCL..EH,1,0.5129201,0.487079918384552
19903971.IV.MTCR..EH,0,0.0018673321,0.0018673321465030313
19903971.IV.PII..HH,1,0.94656795,0.05343204736709595
19903971.GU.POPM..HH,0,0.009577014,0.009577013552188873
19912351.GU.GSCL..HH,1,0.9995123,0.0004876852035522461
19912351.GU.POPM..HH,1,0.99859387,0.0014061331748962402
19912351.GU.SARM..EH,0,0.0035160398,0.0035160398110747337
19912351.MN.VLC..HH,0,0.007718975,0.007718975190073252
19913301.IV.BDI..HH,1,0.99912137,0.0008786320686340332
19913301.GU.CARD..HH,1,0.98858976,0.011410236358642578
19913301.GU.GSCL..HH,1,0.8418923,0.1581076979637146
19913301.IV.MTCR..EH,0,0.0062490483,0.0062490482814610004
19913301.MN.VLC..HH,1,0.9913715,0.008628487586975098
19920341.MN.VLC..HH,1,0.99061346,0.009386539459228516
19921831.GU.CARD..HH,1,0.95169014,0.04830986261367798
19921831.GU.GSCL..HH,0,0.008736517,0.008736517280340195
19921831.GU.SARM..EH,1,0.99345595,0.006544053554534912
19921831.MN.VLC..HH,1,0.99876875,0.0012312531471252441
19921831.IV.ZCCA..HH,1,0.9986811,0.0013188719749450684
19922611.IV.BDI..HH,1,0.9957573,0.00424271821975708
19922611.IV.CRMI..HH,0,0.115043156,0.11504315584897995
19922611.IV.MOCL..EH,1,0.9942516,0.005748391151428223
19922611.GU.SARM..EH,1,0.98488927,0.01511073112487793
19922611.MN.VLC..HH,1,0.9916013,0.008398711681365967
19925481.IV.BDI..HH,1,0.9810029,0.01899707317352295
19925481.GU.CARD..HH,1,0.9984257,0.0015742778778076172
19925481.IV.CRMI..HH,1,0.99345464,0.006545364856719971
19925481.IV.FNVD..HH,1,0.92992646,0.07007354497909546
19925481.GU.MAIM..HH,1,0.9995365,0.0004634857177734375
19925481.IV.MPPT..EH,1,0.9989729,0.0010271072387695312
19925481.IV.MTCR..EH,1,0.9958252,0.00417482852935791
19925481.IV.PII..HH,1,0.9983646,0.0016353726387023926
19925481.IV.PLMA..HH,1,0.9979115,0.002088487148284912
19925481.GU.POPM..HH,1,0.9947127,0.005287289619445801
19925481.GU.SARM..EH,0,0.0022545678,0.0022545678075402975
19925481.MN.VLC..HH,0,0.030572757,0.030572757124900818
19925481.IV.ZCCA..HH,1,0.9990702,0.0009297728538513184
19931311.IV.MTCR..EH,0,0.019629207,0.019629206508398056
19931311.GU.POPM..HH,0,0.0035769,0.0035769001115113497
1997119.GU.MAIM..HH,1,0.0122519815,0.9877480184659362
1997119.IV.PZZT..HH,0,0.26237968,0.2623796761035919
20011551.GU.GSCL..HH,1,0.9855924,0.014407575130462646
20011551.GU.POPM..HH,1,0.9969699,0.003030121326446533
20021621.GU.EQUI..HH,0,0.019366143,0.01936614327132702
20035321.GU.CARD..HH,1,0.99551374,0.004486262798309326
20035321.GU.GSCL..HH,0,0.01873915,0.01873915083706379
20035321.IV.MTCR..EH,1,0.99873,0.001269996166229248
20035321.GU.POPM..HH,1,0.99365133,0.006348669528961182
20049791.IV.CRE..HH,0,0.0057260427,0.005726042669266462
20067001.IV.MTCR..EH,1,0.9955258,0.004474222660064697
20122421.IV.NDIM..HH,0,0.004291143,0.004291142802685499
20146301.IV.BDI..HH,1,0.9972771,0.00272291898727417
20146301.GU.CARD..HH,1,0.9985177,0.0014823079109191895
20146301.GU.GSCL..HH,1,0.9963612,0.0036388039588928223
20146301.GU.POPM..HH,1,0.99859434,0.0014056563377380371
20146301.MN.VLC..HH,1,0.9991898,0.0008102059364318848
20271091.IV.FNVD..HH,1,0.9632612,0.036738812923431396
20271091.IV.MPPT..EH,1,0.9954098,0.004590213298797607
20271091.GU.POPM..HH,0,0.0044802083,0.004480208270251751
2030251.IV.BOB..HH,1,0.9951709,0.004829108715057373
20323941.GU.EQUI..HH,0,0.0063073765,0.0063073765486478806
20323941.IV.MSSA..HH,1,0.9933035,0.006696522235870361
20323941.IV.PLMA..HH,1,0.9991273,0.0008726716041564941
20323941.GU.SARM..EH,0,0.007554174,0.007554173935204744
20323941.MN.VLC..HH,0,0.012336088,0.012336088344454765
20353331.IV.ARCI..HH,0,0.0012298469,0.0012298468500375748
20353331.IV.CAFI..HH,1,0.9867557,0.013244271278381348
20353331.IV.CASP..HH,1,0.9961356,0.0038644075393676758
20353331.IV.CSNT..HH,1,0.9982711,0.0017288923263549805
2035891.IV.RAVA..EH,0,0.005705088,0.005705087911337614
2040191.IV.BDI..HH,0,0.0022239762,0.0022239761892706156
2040191.GU.CARD..HH,0,0.0062468364,0.006246836390346289
2040191.GU.MAIM..HH,0,0.007455836,0.007455836050212383
2040191.GU.POPM..HH,0,0.0027831064,0.002783106407150626
2040191.MN.VLC..HH,0,0.0044778716,0.004477871581912041
20402961.GU.EQUI..HH,1,0.99066925,0.00933074951171875
20402961.IV.MSSA..HH,1,0.98815084,0.011849164962768555
2042881.IV.CRMI..HH,0,0.0008208495,0.0008208494982682168
2042881.GU.MAIM..HH,0,0.0020669862,0.002066986169666052
20443471.OX.BALD..HH,0,0.0036899508,0.0036899507977068424
20443471.IV.CAVE..HH,1,0.9958352,0.0041648149490356445
20443471.ST.DOSS..HH,0,0.0013653211,0.0013653211062774062
20443471.GU.GSCL..HH,0,0.0017377968,0.0017377968179062009
20443471.GU.MAIM..HH,0,0.029101547,0.029101546853780746
20443471.OX.MARN..HH,0,0.0041846856,0.00418468564748764
20443471.IV.MBAL..EH,0,0.0044356096,0.004435609560459852
20443471.IV.MTCR..EH,1,0.99614704,0.0038529634475708008
20443471.IV.NDIM..HH,1,0.99899405,0.0010059475898742676
20443471.IV.PRMA..HH,0,0.19639622,0.19639621675014496
20443471.IV.TEOL..HH,0,0.005150638,0.0051506380550563335
20443471.ST.VARA..EH,0,0.0038567137,0.0038567136507481337
20443471.MN.VLC..HH,0,0.028650705,0.02865070477128029
20443471.IV.ZCCA..HH,0,0.003174383,0.003174382960423827
20459121.IV.MOCL..EH,0,0.22168086,0.22168086469173431
20459121.IV.RUFI..EH,1,0.9854754,0.014524579048156738
2048901.IV.NOVE..EH,1,0.9991333,0.0008667111396789551
20552821.IV.MPPT..EH,1,0.91315,0.08684998750686646
20552821.IV.RUFI..EH,1,0.014450426,0.9855495737865567
20568701.IV.FNVD..HH,0,0.004508027,0.004508026875555515
20568701.IV.MPPT..EH,1,0.9972138,0.0027862191200256348
20568701.IV.MTCR..EH,1,0.9949378,0.005062222480773926
20568701.GU.POPM..HH,1,0.9982925,0.0017074942588806152
20568701.IV.ZCCA..HH,1,0.9954556,0.004544377326965332
20586091.GU.GSCL..HH,1,0.99772507,0.002274930477142334
20636291.IV.BDI..HH,1,0.9986022,0.0013977885246276855
20636291.GU.CARD..HH,1,0.9980744,0.0019255876541137695
20636291.IV.FNVD..HH,1,0.99777335,0.0022266507148742676
20636291.IV.MPPT..EH,1,0.9930807,0.0069193243980407715
20636291.IV.MTCR..EH,1,0.9976246,0.0023754239082336426
20636291.GU.POPM..HH,1,0.99240655,0.0075934529304504395
20637581.IV.ASQU..HH,1,0.9692012,0.030798792839050293
20637581.IV.BDI..HH,1,0.9345032,0.06549680233001709
20637581.IV.CRMI..HH,1,0.9996989,0.00030112266540527344
20637581.IV.CSNT..HH,1,0.99448436,0.005515635013580322
20637581.IV.MOCL..EH,0,0.004496123,0.0044961231760680676
20637581.IV.RIBO..EH,0,0.054877866,0.0548778660595417
20682171.ST.PANI..EH,1,0.99847466,0.0015253424644470215
20698311.GU.SARM..EH,1,0.9721132,0.027886807918548584
20698311.MN.VLC..HH,1,0.9947915,0.005208492279052734
20699231.IV.BDI..HH,1,0.99691784,0.0030821561813354492
20699231.GU.CARD..HH,1,0.9780838,0.021916210651397705
20699231.GU.GRAM..HH,1,0.97280777,0.027192234992980957
20699231.GU.GSCL..HH,1,0.99826545,0.0017345547676086426
20699231.IV.MTCR..EH,1,0.9257735,0.0742264986038208
20699231.GU.SARM..EH,1,0.9986009,0.0013990998268127441
20699231.MN.VLC..HH,1,0.9983096,0.0016903877258300781
20718101.IV.BRIS..HH,0,0.9473047,0.9473047256469727
20718101.IV.CRE..HH,1,0.9979037,0.0020962953567504883
20718101.IV.IMOL..EH,1,0.99901533,0.0009846687316894531
20718101.IV.LMD..HH,1,0.0018239624,0.9981760375667363
20718101.IV.MTCR..EH,1,0.9871323,0.01286768913269043
20718101.IV.MTRZ..HH,1,0.9995666,0.00043338537216186523
20718101.IV.PARC..HH,1,0.99554574,0.004454255104064941
20718101.IV.RUFI..EH,0,0.0018719772,0.0018719772342592478
20718101.IV.SEI..HH,1,0.9986785,0.0013214945793151855
20757201.MN.VLC..HH,1,0.9595477,0.04045230150222778
2079461.IV.CSNT..HH,0,0.0030091887,0.003009188687428832
2079461.IV.FROS..HH,1,0.9952917,0.004708290100097656
2079461.IV.TRIF..HH,0,0.96501666,0.9650166630744934
2081031.IV.RAVA..EH,0,0.0013322168,0.0013322167797014117
20816681.IV.FNVD..HH,1,0.988846,0.011153995990753174
20816681.IV.ZCCA..HH,1,0.99601495,0.003985047340393066
20845011.IV.FNVD..HH,0,0.19163564,0.1916356384754181
20845011.IV.LMD..HH,1,0.562323,0.4376770257949829
20845011.IV.MOCL..EH,0,0.07103653,0.07103653252124786
20845011.IV.MPPT..EH,1,0.984443,0.01555699110031128
20845011.IV.MTCR..EH,1,0.9961903,0.003809690475463867
20845011.GU.POPM..HH,1,0.8473997,0.15260028839111328
20845011.IV.RUFI..EH,0,0.008174944,0.00817494373768568
20845011.IV.SEI..HH,0,0.0045469166,0.004546916577965021
20869041.IV.MTCR..EH,0,0.013007414,0.01300741359591484
20869041.GU.POPM..HH,1,0.99433494,0.0056650638580322266
20874421.IV.MSSA..HH,1,0.99773276,0.0022672414779663086
20874421.IV.PII..HH,1,0.9956527,0.004347324371337891
20874421.IV.PLMA..HH,1,0.99720925,0.0027907490730285645
2088141.IV.ASQU..HH,1,0.99813545,0.0018645524978637695
2088141.IV.CAFI..HH,0,0.004413523,0.004413522779941559
2088141.IV.CRMI..HH,1,0.999524,0.00047600269317626953
2088141.IV.CSNT..HH,1,0.9994276,0.0005723834037780762
2088141.IV.FROS..HH,0,0.0027641566,0.0027641565538942814
2088141.GU.MAIM..HH,1,0.99197936,0.008020639419555664
2088141.IV.MAON..HH,1,0.9996716,0.00032842159271240234
2088141.IV.MCIV..HH,0,0.008221601,0.008221601136028767
2088141.GU.POPM..HH,1,0.99765503,0.002344965934753418
2088141.IV.SFI..EH,1,0.9983034,0.0016965866088867188
2088141.IV.TRIF..HH,1,0.998086,0.0019140243530273438
20889481.IV.MOCL..EH,0,0.009028395,0.00902839470654726
20889481.IV.MTCR..EH,1,0.9839409,0.01605910062789917
20889481.IV.SEI..HH,0,0.8968847,0.8968846797943115
20889861.IV.BDI..HH,1,0.99777347,0.002226531505584717
20889861.GU.GSCL..HH,1,0.9980914,0.0019086003303527832
20889861.GU.SARM..EH,1,0.9992059,0.0007941126823425293
